source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
N20220923sunyy_MPW_dda_lib27_Slot2-27_1_15553.d.zip	N20220923sunyy_MPW_dda_lib27_Slot2-27_1_15553.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib27_Slot2-27_1_15553.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib27_Slot2-27_1_15553.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib28_Slot2-28_1_15554.d.zip	N20220923sunyy_MPW_dda_lib28_Slot2-28_1_15554.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib28_Slot2-28_1_15554.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib28_Slot2-28_1_15554.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib29_Slot2-29_1_15556.d.zip	N20220923sunyy_MPW_dda_lib29_Slot2-29_1_15556.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib29_Slot2-29_1_15556.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib29_Slot2-29_1_15556.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib6_Slot2-6_1_15527.d.zip	N20220923sunyy_MPW_dda_lib6_Slot2-6_1_15527.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib6_Slot2-6_1_15527.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib6_Slot2-6_1_15527.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib7_Slot2-7_1_15528.d.zip	N20220923sunyy_MPW_dda_lib7_Slot2-7_1_15528.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib7_Slot2-7_1_15528.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib7_Slot2-7_1_15528.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220923sunyy_MPW_dda_lib8_Slot2-8_1_15529.d.zip	N20220923sunyy_MPW_dda_lib8_Slot2-8_1_15529.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220923sunyy_MPW_dda_lib8_Slot2-8_1_15529.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220923sunyy_MPW_dda_lib8_Slot2-8_1_15529.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220925sunyy_MPW_dda_lib1_Slot2-1_1_15560.d.zip	N20220925sunyy_MPW_dda_lib1_Slot2-1_1_15560.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220925sunyy_MPW_dda_lib1_Slot2-1_1_15560.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220925sunyy_MPW_dda_lib1_Slot2-1_1_15560.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20220925sunyy_MPW_dda_lib4_Slot2-4_1_15564.d.zip	N20220925sunyy_MPW_dda_lib4_Slot2-4_1_15564.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20220925sunyy_MPW_dda_lib4_Slot2-4_1_15564.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20220925sunyy_MPW_dda_lib4_Slot2-4_1_15564.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib10_Slot2-20_1_16659.d.zip	N20221114sunyy_MPW_dda_lib10_Slot2-20_1_16659.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib10_Slot2-20_1_16659.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib10_Slot2-20_1_16659.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib16_Slot2-26_1_16666.d.zip	N20221114sunyy_MPW_dda_lib16_Slot2-26_1_16666.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib16_Slot2-26_1_16666.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib16_Slot2-26_1_16666.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib18_Slot2-28_1_16670.d.zip	N20221114sunyy_MPW_dda_lib18_Slot2-28_1_16670.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib18_Slot2-28_1_16670.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib18_Slot2-28_1_16670.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib20_Slot2-30_1_16672.d.zip	N20221114sunyy_MPW_dda_lib20_Slot2-30_1_16672.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib20_Slot2-30_1_16672.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib20_Slot2-30_1_16672.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib21_Slot2-31_1_16674.d.zip	N20221114sunyy_MPW_dda_lib21_Slot2-31_1_16674.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib21_Slot2-31_1_16674.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib21_Slot2-31_1_16674.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib24_Slot2-34_1_16677.d.zip	N20221114sunyy_MPW_dda_lib24_Slot2-34_1_16677.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib24_Slot2-34_1_16677.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib24_Slot2-34_1_16677.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
