source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[soil type]	characteristics[soil taxonomic of FAO classification]	characteristics[current land use]	characteristics[current vegetation]	characteristics[crop rotation]	characteristics[perturbation]	characteristics[microbiome source]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[metagenome accession]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[perturbation]	factor value[soil type]	factor value[depth]	factor value[crop rotation]
DG_RootWayS_2023_13	DG_RootWayS_2023_13	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_13	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_13.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Brassica/Grass
DG_RootWayS_2023_14	DG_RootWayS_2023_14	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_14	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_14.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Brassica/Grass
DG_RootWayS_2023_15	DG_RootWayS_2023_15	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Lucerne	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_15	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_15.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Lucerne
DG_RootWayS_2023_16	DG_RootWayS_2023_16	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_16	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_16.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Legume/Grass
DG_RootWayS_2023_17	DG_RootWayS_2023_17	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_17	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_17.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Brassica/Grass
DG_RootWayS_2023_18	DG_RootWayS_2023_18	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_18	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_18.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Legume/Grass
DG_RootWayS_2023_19	DG_RootWayS_2023_19	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_19	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_19.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Brassica/Grass
DG_RootWayS_2023_20	DG_RootWayS_2023_20	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_20	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_20.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Brassica/Grass
DG_RootWayS_2023_21	DG_RootWayS_2023_21	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_21	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_21.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Legume/Grass
DG_RootWayS_2023_22	DG_RootWayS_2023_22	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_22	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_22.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Legume/Grass
DG_RootWayS_2023_23	DG_RootWayS_2023_23	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_23	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_23.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_24	DG_RootWayS_2023_24	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_24	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_24.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_25	DG_RootWayS_2023_25	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_25	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_25.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Brassica/Grass
DG_RootWayS_2023_26	DG_RootWayS_2023_26	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_26	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_26.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Brassica/Grass
DG_RootWayS_2023_27	DG_RootWayS_2023_27	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_27	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_27.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Legume/Grass
DG_RootWayS_2023_28	DG_RootWayS_2023_28	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_28	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_28.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Legume/Grass
DG_RootWayS_2023_29	DG_RootWayS_2023_29	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_29	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_29.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Brassica/Grass
DG_RootWayS_2023_30	DG_RootWayS_2023_30	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_30	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_30.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Legume/Grass
DG_RootWayS_2023_31	DG_RootWayS_2023_31	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_31	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_31.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Legume/Grass
DG_RootWayS_2023_32	DG_RootWayS_2023_32	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_32	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_32.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Fallow
