source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
170.html	170.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	170.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	170.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
171.html	171.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	171.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	171.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
172.html	172.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	172.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	172.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
173.html	173.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	173.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	173.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
175.html	175.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	175.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	175.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
176.html	176.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	176.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	176.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
177.html	177.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	177.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	177.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
178.html	178.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	178.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	178.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
179.html	179.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	179.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	179.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
180.html	180.html	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	180.html	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	180.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_154_Spectrum	M1_154_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_154_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_154_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_155_Spectrum	M1_155_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_155_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_155_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_156_2_Spectrum	M1_156_2_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_156_2_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_156_2_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_157_Spectrum	M1_157_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_157_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_157_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_158_Spectrum	M1_158_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_158_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_158_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_159_Spectrum	M1_159_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_159_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_159_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_160_Spectrum	M1_160_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_160_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_160_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_162_Spectrum	M1_162_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_162_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_162_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_163_Spectrum	M1_163_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_163_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_163_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_164_Spectrum	M1_164_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_164_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_164_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_165_Spectrum	M1_165_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_165_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_165_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_166_Spectrum	M1_166_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_166_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_166_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_167_Spectrum	M1_167_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_167_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_167_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_168_Spectrum	M1_168_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_168_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_168_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_169_Spectrum	M1_169_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_169_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_169_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_170_Spectrum	M1_170_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_170_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_170_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_171_Spectrum	M1_171_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_171_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_171_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_172_Spectrum	M1_172_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_172_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_172_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_173_Spectrum	M1_173_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_173_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_173_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_175_Spectrum	M1_175_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_175_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_175_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_176_Spectrum	M1_176_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_176_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_176_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_177_Spectrum	M1_177_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_177_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_177_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_178_Spectrum	M1_178_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_178_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_178_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_179_Spectrum	M1_179_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_179_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_179_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
M1_180_Spectrum	M1_180_Spectrum	metagenome	not available	not applicable	not available	Functional_characterization_of_microbial_communities_from_glacial_ecosystems	not available	not available	not available	not available	not available	not available	1	M1_180_Spectrum	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	M1_180_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
