source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[tissue supergroup]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[project name]	characteristics[environmental medium]	characteristics[microbiome source]	characteristics[geographic location]	characteristics[perturbation]	characteristics[gastrointestinal tract disorder]	characteristics[antibiotic treatment]	characteristics[host organism]	characteristics[host subject id]	characteristics[host disease status]	characteristics[host body site]	characteristics[host body product]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[dissociation method]	comment[collision energy]	comment[reduction reagent]	comment[alkylation reagent]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fragment mass tolerance]	comment[ms min mz]	comment[ms max mz]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[perturbation]
MB_20200120_QE_Proteon2_110	MB_20200120_QE_Proteon2_110	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_110	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_110.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_111_200127051036	MB_20200120_QE_Proteon2_111_200127051036	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_111_200127051036	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_111_200127051036.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_112	MB_20200120_QE_Proteon2_112	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_112	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_112.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_113	MB_20200120_QE_Proteon2_113	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_113	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_113.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_114	MB_20200120_QE_Proteon2_114	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_114	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_114.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_115	MB_20200120_QE_Proteon2_115	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_115	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_115.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_116	MB_20200120_QE_Proteon2_116	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_116	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_116.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_117	MB_20200120_QE_Proteon2_117	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_117	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_117.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_118	MB_20200120_QE_Proteon2_118	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_118	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_118.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_119	MB_20200120_QE_Proteon2_119	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_119	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_119.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_120_200127120327	MB_20200120_QE_Proteon2_120_200127120327	human gut metagenome	not applicable	digestive tract	1	not pooled	study sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	5% (v/v) ex vivo microbiota treatment	none	none in the 3 months preceding sample collection	Homo sapiens	not available	normal	feces	feces	MB_20200120_QE_Proteon2_120_200127120327	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_120_200127120327.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	5% (v/v) ex vivo microbiota treatment
MB_20200120_QE_Proteon2_QC2	MB_20200120_QE_Proteon2_QC2	human gut metagenome	not applicable	digestive tract	pooled	pooled	quality control sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	not applicable	none	none in the 3 months preceding sample collection	Homo sapiens	not applicable	normal	feces	feces	MB_20200120_QE_Proteon2_QC2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_QC2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	not applicable
MB_20200120_QE_Proteon2_QC4_200126131838	MB_20200120_QE_Proteon2_QC4_200126131838	human gut metagenome	not applicable	digestive tract	pooled	pooled	quality control sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	not applicable	none	none in the 3 months preceding sample collection	Homo sapiens	not applicable	normal	feces	feces	MB_20200120_QE_Proteon2_QC4_200126131838	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_QC4_200126131838.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	not applicable
MB_20200120_QE_Proteon2_QC5	MB_20200120_QE_Proteon2_QC5	human gut metagenome	not applicable	digestive tract	pooled	pooled	quality control sample	Effects_of_BAFASAL_on_human_microbiome	feces	gut microbiome	Canada	not applicable	none	none in the 3 months preceding sample collection	Homo sapiens	not applicable	normal	feces	feces	MB_20200120_QE_Proteon2_QC5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	20 ppm	300m/z	1800m/z	1	1	MB_20200120_QE_Proteon2_QC5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	not applicable
