source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000008-R24025030	Homo sapiens	Blood plasma	not available	not available	not available	489	study sample	blood plasma	PAD000008-r00489-R24025030	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024922	Homo sapiens	Blood plasma	not available	not available	not available	490	study sample	blood plasma	PAD000008-r00490-R24024922	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024931	Homo sapiens	Blood plasma	not available	not available	not available	491	study sample	blood plasma	PAD000008-r00491-R24024931	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025046	Homo sapiens	Blood plasma	not available	not available	not available	492	study sample	blood plasma	PAD000008-r00492-R24025046	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025083	Homo sapiens	Blood plasma	not available	not available	not available	493	study sample	blood plasma	PAD000008-r00493-R24025083	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025047	Homo sapiens	Blood plasma	not available	not available	not available	494	study sample	blood plasma	PAD000008-r00494-R24025047	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024976	Homo sapiens	Blood plasma	not available	not available	not available	495	study sample	blood plasma	PAD000008-r00495-R24024976	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025073	Homo sapiens	Blood plasma	not available	not available	not available	496	study sample	blood plasma	PAD000008-r00496-R24025073	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024917	Homo sapiens	Blood plasma	not available	not available	not available	497	study sample	blood plasma	PAD000008-r00497-R24024917	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024943	Homo sapiens	Blood plasma	not available	not available	not available	498	study sample	blood plasma	PAD000008-r00498-R24024943	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025012	Homo sapiens	Blood plasma	not available	not available	not available	499	study sample	blood plasma	PAD000008-r00499-R24025012	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024921	Homo sapiens	Blood plasma	not available	not available	not available	500	study sample	blood plasma	PAD000008-r00500-R24024921	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024991	Homo sapiens	Blood plasma	not available	not available	not available	501	study sample	blood plasma	PAD000008-r00501-R24024991	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024954	Homo sapiens	Blood plasma	not available	not available	not available	502	study sample	blood plasma	PAD000008-r00502-R24024954	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025075	Homo sapiens	Blood plasma	not available	not available	not available	503	study sample	blood plasma	PAD000008-r00503-R24025075	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025058	Homo sapiens	Blood plasma	not available	not available	not available	504	study sample	blood plasma	PAD000008-r00504-R24025058	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025005	Homo sapiens	Blood plasma	not available	not available	not available	505	study sample	blood plasma	PAD000008-r00505-R24025005	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025025	Homo sapiens	Blood plasma	not available	not available	not available	506	study sample	blood plasma	PAD000008-r00506-R24025025	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025007	Homo sapiens	Blood plasma	not available	not available	not available	507	study sample	blood plasma	PAD000008-r00507-R24025007	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024936	Homo sapiens	Blood plasma	not available	not available	not available	508	study sample	blood plasma	PAD000008-r00508-R24024936	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025017	Homo sapiens	Blood plasma	not available	not available	not available	509	study sample	blood plasma	PAD000008-r00509-R24025017	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024967	Homo sapiens	Blood plasma	not available	not available	not available	510	study sample	blood plasma	PAD000008-r00510-R24024967	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024941	Homo sapiens	Blood plasma	not available	not available	not available	511	study sample	blood plasma	PAD000008-r00511-R24024941	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025022	Homo sapiens	Blood plasma	not available	not available	not available	512	study sample	blood plasma	PAD000008-r00512-R24025022	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024918	Homo sapiens	Blood plasma	not available	not available	not available	513	study sample	blood plasma	PAD000008-r00513-R24024918	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025029	Homo sapiens	Blood plasma	not available	not available	not available	514	study sample	blood plasma	PAD000008-r00514-R24025029	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025064	Homo sapiens	Blood plasma	not available	not available	not available	515	study sample	blood plasma	PAD000008-r00515-R24025064	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024912	Homo sapiens	Blood plasma	not available	not available	not available	516	study sample	blood plasma	PAD000008-r00516-R24024912	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024965	Homo sapiens	Blood plasma	not available	not available	not available	517	study sample	blood plasma	PAD000008-r00517-R24024965	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024981	Homo sapiens	Blood plasma	not available	not available	not available	518	study sample	blood plasma	PAD000008-r00518-R24024981	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025074	Homo sapiens	Blood plasma	not available	not available	not available	519	study sample	blood plasma	PAD000008-r00519-R24025074	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024920	Homo sapiens	Blood plasma	not available	not available	not available	520	study sample	blood plasma	PAD000008-r00520-R24024920	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025020	Homo sapiens	Blood plasma	not available	not available	not available	521	study sample	blood plasma	PAD000008-r00521-R24025020	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025036	Homo sapiens	Blood plasma	not available	not available	not available	522	study sample	blood plasma	PAD000008-r00522-R24025036	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024951	Homo sapiens	Blood plasma	not available	not available	not available	523	study sample	blood plasma	PAD000008-r00523-R24024951	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025063	Homo sapiens	Blood plasma	not available	not available	not available	524	study sample	blood plasma	PAD000008-r00524-R24025063	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025067	Homo sapiens	Blood plasma	not available	not available	not available	525	study sample	blood plasma	PAD000008-r00525-R24025067	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024960	Homo sapiens	Blood plasma	not available	not available	not available	526	study sample	blood plasma	PAD000008-r00526-R24024960	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024940	Homo sapiens	Blood plasma	not available	not available	not available	527	study sample	blood plasma	PAD000008-r00527-R24024940	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025051	Homo sapiens	Blood plasma	not available	not available	not available	528	study sample	blood plasma	PAD000008-r00528-R24025051	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate1-1363136018	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025059	Homo sapiens	Blood plasma	not available	not available	not available	529	study sample	blood plasma	PAD000008-r00529-R24025059	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024993	Homo sapiens	Blood plasma	not available	not available	not available	530	study sample	blood plasma	PAD000008-r00530-R24024993	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024975	Homo sapiens	Blood plasma	not available	not available	not available	531	study sample	blood plasma	PAD000008-r00531-R24024975	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024955	Homo sapiens	Blood plasma	not available	not available	not available	532	study sample	blood plasma	PAD000008-r00532-R24024955	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024983	Homo sapiens	Blood plasma	not available	not available	not available	533	study sample	blood plasma	PAD000008-r00533-R24024983	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025077	Homo sapiens	Blood plasma	not available	not available	not available	534	study sample	blood plasma	PAD000008-r00534-R24025077	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025062	Homo sapiens	Blood plasma	not available	not available	not available	535	study sample	blood plasma	PAD000008-r00535-R24025062	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025014	Homo sapiens	Blood plasma	not available	not available	not available	536	study sample	blood plasma	PAD000008-r00536-R24025014	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024987	Homo sapiens	Blood plasma	not available	not available	not available	537	study sample	blood plasma	PAD000008-r00537-R24024987	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025044	Homo sapiens	Blood plasma	not available	not available	not available	538	study sample	blood plasma	PAD000008-r00538-R24025044	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025004	Homo sapiens	Blood plasma	not available	not available	not available	539	study sample	blood plasma	PAD000008-r00539-R24025004	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024947	Homo sapiens	Blood plasma	not available	not available	not available	540	study sample	blood plasma	PAD000008-r00540-R24024947	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
