source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Beaker_20190309_DP_PRISMA_pep14_IncTime_20min_rep4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190309_DP_PRISMA_pep14_IncTime_20min_rep4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190309_DP_PRISMA_pep14_IncTime_20min_rep4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191122_ER_HS_PRISMA_bravo_13_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191122_ER_HS_PRISMA_bravo_13_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191122_ER_HS_PRISMA_bravo_13_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_4_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_4_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_4_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_44_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_44_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_44_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Gonzo_20190118_ER_HS_PRISMA_pep14_45min_4ul_rep1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Gonzo_20190118_ER_HS_PRISMA_pep14_45min_4ul_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Gonzo_20190118_ER_HS_PRISMA_pep14_45min_4ul_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191113_ER_HS_PRISMA_nuclear_60_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191113_ER_HS_PRISMA_nuclear_60_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191113_ER_HS_PRISMA_nuclear_60_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Gonzo_20190118_ER_HS_PRISMA_pep12_10min_4ul_rep1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Gonzo_20190118_ER_HS_PRISMA_pep12_10min_4ul_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Gonzo_20190118_ER_HS_PRISMA_pep12_10min_4ul_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190309_DP_PRISMA_pep14_IncTime_90min_rep2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190309_DP_PRISMA_pep14_IncTime_90min_rep2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190309_DP_PRISMA_pep14_IncTime_90min_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191113_ER_HS_PRISMA_nuclear_60_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191113_ER_HS_PRISMA_nuclear_60_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191113_ER_HS_PRISMA_nuclear_60_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_14_2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_14_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_14_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_9_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_9_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_9_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Animal_20190311_ER_HS_Evo01_PRISMA_pep14_20min_rep2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Animal_20190311_ER_HS_Evo01_PRISMA_pep14_20min_rep2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Animal_20190311_ER_HS_Evo01_PRISMA_pep14_20min_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_16_2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_16_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_16_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190303_DP_PRISMA_pep13_8mg_rep1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190303_DP_PRISMA_pep13_8mg_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190303_DP_PRISMA_pep13_8mg_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_8_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_8_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_8_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190309_DP_PRISMA_pep12_IncTime_20min_rep4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190309_DP_PRISMA_pep12_IncTime_20min_rep4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190309_DP_PRISMA_pep12_IncTime_20min_rep4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Gonzo_20190118_ER_HS_PRISMA_pep13_10min_4ul_rep2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Gonzo_20190118_ER_HS_PRISMA_pep13_10min_4ul_rep2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Gonzo_20190118_ER_HS_PRISMA_pep13_10min_4ul_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190303_DP_PRISMA_pep14_8mg_rep1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190303_DP_PRISMA_pep14_8mg_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190303_DP_PRISMA_pep14_8mg_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_13_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_13_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_13_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190303_DP_PRISMA_pep14_4mg_rep4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190303_DP_PRISMA_pep14_4mg_rep4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190303_DP_PRISMA_pep14_4mg_rep4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191122_ER_HS_PRISMA_bravo_12_3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191122_ER_HS_PRISMA_bravo_12_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191122_ER_HS_PRISMA_bravo_12_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Animal_20190311_ER_HS_Evo01_PRISMA_pep12_20min_rep2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Animal_20190311_ER_HS_Evo01_PRISMA_pep12_20min_rep2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Animal_20190311_ER_HS_Evo01_PRISMA_pep12_20min_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191113_ER_HS_PRISMA_nuclear_57_2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191113_ER_HS_PRISMA_nuclear_57_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191113_ER_HS_PRISMA_nuclear_57_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190303_DP_PRISMA_pep12_4mg_rep1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190303_DP_PRISMA_pep12_4mg_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190303_DP_PRISMA_pep12_4mg_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190303_DP_PRISMA_pep12_4mg_rep4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190303_DP_PRISMA_pep12_4mg_rep4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190303_DP_PRISMA_pep12_4mg_rep4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190918_ER_HS_PRISMA_RIPA_58_2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190918_ER_HS_PRISMA_RIPA_58_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190918_ER_HS_PRISMA_RIPA_58_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_15_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_15_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_15_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191113_ER_HS_PRISMA_nuclear_58_3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191113_ER_HS_PRISMA_nuclear_58_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191113_ER_HS_PRISMA_nuclear_58_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191122_ER_HS_PRISMA_bravo_12_2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191122_ER_HS_PRISMA_bravo_12_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191122_ER_HS_PRISMA_bravo_12_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_43_3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_43_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_43_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_3_2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_3_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_3_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190303_DP_PRISMA_pep12_8mg_rep1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190303_DP_PRISMA_pep12_8mg_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190303_DP_PRISMA_pep12_8mg_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190918_ER_HS_PRISMA_RIPA_57_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190918_ER_HS_PRISMA_RIPA_57_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190918_ER_HS_PRISMA_RIPA_57_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191113_ER_HS_PRISMA_nuclear_60_3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191113_ER_HS_PRISMA_nuclear_60_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191113_ER_HS_PRISMA_nuclear_60_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190303_DP_PRISMA_pep12_1mg_rep4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190303_DP_PRISMA_pep12_1mg_rep4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190303_DP_PRISMA_pep12_1mg_rep4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_44_3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_44_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_44_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_9_3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_9_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_9_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Animal_20190311_ER_HS_Evo01_PRISMA_pep14_20min_rep1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Animal_20190311_ER_HS_Evo01_PRISMA_pep14_20min_rep1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Animal_20190311_ER_HS_Evo01_PRISMA_pep14_20min_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_43_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_43_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_43_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_4_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_4_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_4_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191122_ER_HS_PRISMA_bravo_14_2	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191122_ER_HS_PRISMA_bravo_14_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191122_ER_HS_PRISMA_bravo_14_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_49_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_49_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_49_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191113_ER_HS_PRISMA_nuclear_58_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191113_ER_HS_PRISMA_nuclear_58_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191113_ER_HS_PRISMA_nuclear_58_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190309_DP_PRISMA_pep13_IncTime_10min_rep3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190309_DP_PRISMA_pep13_IncTime_10min_rep3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190309_DP_PRISMA_pep13_IncTime_10min_rep3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_6_4	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_6_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_6_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20191115_ER_HS_PRISMA_nuclear_18_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20191115_ER_HS_PRISMA_nuclear_18_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20191115_ER_HS_PRISMA_nuclear_18_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_43_1	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_43_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_43_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
Beaker_20190916_ER_HS_PRISMA_RIPA_42_3	Homo sapiens	Epithelial cell	not available	not available	not available	1	Beaker_20190916_ER_HS_PRISMA_RIPA_42_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Beaker_20190916_ER_HS_PRISMA_RIPA_42_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	Epithelial cell
