source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[experiment]
WAN20241021gaohh_OmniprotV2_contamination_122	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_122	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_122.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_123	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_123	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_123.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_124	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_124	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_124.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_125	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_125	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_125.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_126	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_126	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_126.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_127	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_127	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_127.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_128	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_128	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_128.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_129	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_129	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_129.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_130	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_130	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_130.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_131	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_131	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_131.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_132	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_132	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_132.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_133	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_133	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_133.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_134	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_134	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_134.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_135	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_135	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_135.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_136	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_136	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_136.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_137	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_137	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_137.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_138	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_138	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_138.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_139	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_139	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_139.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_140	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_140	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_140.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_141	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_141	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_141.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_142	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_142	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_142.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_143	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_143	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_143.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20241021gaohh_OmniprotV2_contamination_144	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20241021gaohh_OmniprotV2_contamination_144	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20241021gaohh_OmniprotV2_contamination_144.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Controlled platelet/erythrocyte/coagulation contamination experiments
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_263	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_263	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_263.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_264	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_264	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_264.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_265	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_265	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_265.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_266	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_266	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_266.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_267	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_267	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_267.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_268	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_268	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_268.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_269	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_269	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_269.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_270	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_270	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_270.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_271	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_271	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_271.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_272	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_272	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_272.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_273	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_273	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_273.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_274	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_274	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_274.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_275	Homo sapiens	Blood plasma	not available	not available	not available	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_275	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	WAN20250110gaohh_OmniProtV2_Bovine_human_mixed_24minDIA_300ng_275.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Protein corona/QC runs (bovine-human mixed)
