source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
170413_12mix_DIA_14	170413_12mix_DIA_14	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170413_12mix_DIA_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170413_12mix_DIA_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170413_12mix_DIA_15	170413_12mix_DIA_15	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170413_12mix_DIA_15	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170413_12mix_DIA_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170413_12mix_DIA_16	170413_12mix_DIA_16	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170413_12mix_DIA_16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170413_12mix_DIA_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1_6_pool_2ug_DDA_library_1column_1	170825_HF_1_6_pool_2ug_DDA_library_1column_1	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1_6_pool_2ug_DDA_library_1column_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1_6_pool_2ug_DDA_library_1column_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1_6_pool_2ug_DDA_library_1column_2	170825_HF_1_6_pool_2ug_DDA_library_1column_2	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1_6_pool_2ug_DDA_library_1column_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1_6_pool_2ug_DDA_library_1column_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1_6_pool_2ug_DDA_library_1column_3	170825_HF_1_6_pool_2ug_DDA_library_1column_3	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1_6_pool_2ug_DDA_library_1column_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1_6_pool_2ug_DDA_library_1column_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1_6_pool_2ug_DDA_library_1column_4	170825_HF_1_6_pool_2ug_DDA_library_1column_4	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1_6_pool_2ug_DDA_library_1column_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1_6_pool_2ug_DDA_library_1column_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1_6_pool_2ug_DDA_library_1column_5	170825_HF_1_6_pool_2ug_DDA_library_1column_5	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1_6_pool_2ug_DDA_library_1column_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1_6_pool_2ug_DDA_library_1column_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1_6_pool_2ug_DDA_library_1column_6	170825_HF_1_6_pool_2ug_DDA_library_1column_6	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1_6_pool_2ug_DDA_library_1column_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1_6_pool_2ug_DDA_library_1column_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1ug_DIA_1column_1	170825_HF_1ug_DIA_1column_1	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1ug_DIA_1column_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1ug_DIA_1column_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1ug_DIA_1column_2	170825_HF_1ug_DIA_1column_2	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1ug_DIA_1column_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1ug_DIA_1column_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1ug_DIA_1column_3	170825_HF_1ug_DIA_1column_3	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1ug_DIA_1column_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1ug_DIA_1column_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1ug_DIA_1column_4	170825_HF_1ug_DIA_1column_4	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1ug_DIA_1column_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1ug_DIA_1column_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1ug_DIA_1column_5	170825_HF_1ug_DIA_1column_5	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1ug_DIA_1column_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1ug_DIA_1column_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
170825_HF_1ug_DIA_1column_6	170825_HF_1ug_DIA_1column_6	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	170825_HF_1ug_DIA_1column_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	170825_HF_1ug_DIA_1column_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
8mix.peps.xml	8mix.peps.xml	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	8mix.peps.xml	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	8mix.peps.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
human.peps.xml	human.peps.xml	Homo sapiens	not available	not applicable	not available	Implementation_of_data-independent_acquisition_mass_spectrometry_in_metaproteomics_of_gut_microbiota	not available	not available	not available	not available	not available	not available	1	human.peps.xml	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	1	1	human.peps.xml	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
