source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
O20220913sunyy_GNHSF_DIA_60min_b76_19	O20220913sunyy_GNHSF_DIA_60min_b76_19	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_19	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_19.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_2	O20220913sunyy_GNHSF_DIA_60min_b76_2	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_20	O20220913sunyy_GNHSF_DIA_60min_b76_20	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_20	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_20.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_21	O20220913sunyy_GNHSF_DIA_60min_b76_21	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_21	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_21.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_22_1	O20220913sunyy_GNHSF_DIA_60min_b76_22_1	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_22_2	O20220913sunyy_GNHSF_DIA_60min_b76_22_2	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_23_1	O20220913sunyy_GNHSF_DIA_60min_b76_23_1	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_23_1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_23_1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_23_2	O20220913sunyy_GNHSF_DIA_60min_b76_23_2	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_23_2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_23_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_24_1	O20220913sunyy_GNHSF_DIA_60min_b76_24_1	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_24_2	O20220913sunyy_GNHSF_DIA_60min_b76_24_2	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_3	O20220913sunyy_GNHSF_DIA_60min_b76_3	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_3.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_4	O20220913sunyy_GNHSF_DIA_60min_b76_4	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_4.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_5	O20220913sunyy_GNHSF_DIA_60min_b76_5	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_5	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_5.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_6	O20220913sunyy_GNHSF_DIA_60min_b76_6	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_6.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_7	O20220913sunyy_GNHSF_DIA_60min_b76_7	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_7	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_7.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_8	O20220913sunyy_GNHSF_DIA_60min_b76_8	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_8	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_8.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_9	O20220913sunyy_GNHSF_DIA_60min_b76_9	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_9	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_9.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_pool_1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_1	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220913sunyy_GNHSF_DIA_60min_b76_pool_2	O20220913sunyy_GNHSF_DIA_60min_b76_pool_2	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib1	O20220929sunyy_MPW_DDA_60min_lib1	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib10	O20220929sunyy_MPW_DDA_60min_lib10	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib10	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib10.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib11	O20220929sunyy_MPW_DDA_60min_lib11	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib11	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib11.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib12	O20220929sunyy_MPW_DDA_60min_lib12	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib12	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib12.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib13	O20220929sunyy_MPW_DDA_60min_lib13	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib13	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib13.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib14	O20220929sunyy_MPW_DDA_60min_lib14	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib14	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib14.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib15	O20220929sunyy_MPW_DDA_60min_lib15	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib15	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib15.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib16	O20220929sunyy_MPW_DDA_60min_lib16	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib16	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib16.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib17	O20220929sunyy_MPW_DDA_60min_lib17	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib17	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib17.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib18	O20220929sunyy_MPW_DDA_60min_lib18	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib18	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib18.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
O20220929sunyy_MPW_DDA_60min_lib19	O20220929sunyy_MPW_DDA_60min_lib19	metagenome	not available	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	not available	not available	not available	not available	not available	not available	1	O20220929sunyy_MPW_DDA_60min_lib19	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	O20220929sunyy_MPW_DDA_60min_lib19.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
