source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
220525_VE1_PM4_AOs_2022-007_Abi_18_Br_09	220525_VE1_PM4_AOs_2022-007_Abi_18_Br_09	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220525_VE1_PM4_AOs_2022-007_Abi_18_Br_09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220525_VE1_PM4_AOs_2022-007_Abi_18_Br_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220526_VE1_PM4_PG_2022-007_Abi_19_Br_05	220526_VE1_PM4_PG_2022-007_Abi_19_Br_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220526_VE1_PM4_PG_2022-007_Abi_19_Br_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220526_VE1_PM4_PG_2022-007_Abi_19_Br_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220526_VE1_PM4_PG_2022-007_Abi_19_Br_06	220526_VE1_PM4_PG_2022-007_Abi_19_Br_06	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220526_VE1_PM4_PG_2022-007_Abi_19_Br_06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220526_VE1_PM4_PG_2022-007_Abi_19_Br_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220526_VE1_PM4_PG_2022-007_Abi_19_Br_10	220526_VE1_PM4_PG_2022-007_Abi_19_Br_10	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220526_VE1_PM4_PG_2022-007_Abi_19_Br_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220526_VE1_PM4_PG_2022-007_Abi_19_Br_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220527_VE1_PM4_PG_2022-007_Abi_20_Br_04	220527_VE1_PM4_PG_2022-007_Abi_20_Br_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220527_VE1_PM4_PG_2022-007_Abi_20_Br_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220527_VE1_PM4_PG_2022-007_Abi_20_Br_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220527_VE1_PM4_PG_2022-007_Abi_20_Br_05	220527_VE1_PM4_PG_2022-007_Abi_20_Br_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220527_VE1_PM4_PG_2022-007_Abi_20_Br_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220527_VE1_PM4_PG_2022-007_Abi_20_Br_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220527_VE1_PM4_PG_2022-007_Abi_20_Br_06	220527_VE1_PM4_PG_2022-007_Abi_20_Br_06	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220527_VE1_PM4_PG_2022-007_Abi_20_Br_06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220527_VE1_PM4_PG_2022-007_Abi_20_Br_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220528_VE1_PM4_PG_2022-007_Abi_21_Br_03	220528_VE1_PM4_PG_2022-007_Abi_21_Br_03	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220528_VE1_PM4_PG_2022-007_Abi_21_Br_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220528_VE1_PM4_PG_2022-007_Abi_21_Br_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220529_VE1_PM4_PG_2022-007_Abi_22_Br_03	220529_VE1_PM4_PG_2022-007_Abi_22_Br_03	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220529_VE1_PM4_PG_2022-007_Abi_22_Br_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220529_VE1_PM4_PG_2022-007_Abi_22_Br_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220529_VE1_PM4_PG_2022-007_Abi_22_Br_05	220529_VE1_PM4_PG_2022-007_Abi_22_Br_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220529_VE1_PM4_PG_2022-007_Abi_22_Br_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220529_VE1_PM4_PG_2022-007_Abi_22_Br_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220530_VE1_PM4_AOs_2022-007_Abi_23_Br_02	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_02	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220530_VE1_PM4_AOs_2022-007_Abi_23_Br_07	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_07	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_07	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220530_VE1_PM4_AOs_2022-007_Abi_23_Br_08	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_08	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220530_VE1_PM4_AOs_2022-007_Abi_23_Br_09	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_09	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220530_VE1_PM4_AOs_2022-007_Abi_23_Br_10	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_10	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220530_VE1_PM4_AOs_2022-007_Abi_23_Br_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220601_VE1_PM4_AOs_2022-007_Abi_05_Br_04	220601_VE1_PM4_AOs_2022-007_Abi_05_Br_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220601_VE1_PM4_AOs_2022-007_Abi_05_Br_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220601_VE1_PM4_AOs_2022-007_Abi_05_Br_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220601_VE1_PM4_AOs_2022-007_Abi_05_Br_07	220601_VE1_PM4_AOs_2022-007_Abi_05_Br_07	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220601_VE1_PM4_AOs_2022-007_Abi_05_Br_07	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220601_VE1_PM4_AOs_2022-007_Abi_05_Br_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220602_VE1_PM4_AOs_2022-007_Abi_07_Br_07	220602_VE1_PM4_AOs_2022-007_Abi_07_Br_07	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220602_VE1_PM4_AOs_2022-007_Abi_07_Br_07	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220602_VE1_PM4_AOs_2022-007_Abi_07_Br_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220602_VE1_PM4_AOs_2022-007_Abi_07_Br_10	220602_VE1_PM4_AOs_2022-007_Abi_07_Br_10	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220602_VE1_PM4_AOs_2022-007_Abi_07_Br_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220602_VE1_PM4_AOs_2022-007_Abi_07_Br_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220603_VE1_PM4_AOs_2022-007_Abi_08_Br_04	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220603_VE1_PM4_AOs_2022-007_Abi_08_Br_06	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_06	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220603_VE1_PM4_AOs_2022-007_Abi_08_Br_08	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_08	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220603_VE1_PM4_AOs_2022-007_Abi_08_Br_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220604_VE1_PM4_AOs_2022-007_Abi_09_Br_04	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220604_VE1_PM4_AOs_2022-007_Abi_09_Br_05	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220604_VE1_PM4_AOs_2022-007_Abi_09_Br_08	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_08	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220604_VE1_PM4_AOs_2022-007_Abi_09_Br_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220605_VE1_PM4_AOs_2022-007_Abi_10_Br_04	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220605_VE1_PM4_AOs_2022-007_Abi_10_Br_05	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_05	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220605_VE1_PM4_AOs_2022-007_Abi_10_Br_06	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_06	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220605_VE1_PM4_AOs_2022-007_Abi_10_Br_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220607_VE1_PM4_PG_2022-007_Abi_11_Br_04	220607_VE1_PM4_PG_2022-007_Abi_11_Br_04	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220607_VE1_PM4_PG_2022-007_Abi_11_Br_04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220607_VE1_PM4_PG_2022-007_Abi_11_Br_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220607_VE1_PM4_PG_2022-007_Abi_11_Br_06	220607_VE1_PM4_PG_2022-007_Abi_11_Br_06	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220607_VE1_PM4_PG_2022-007_Abi_11_Br_06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220607_VE1_PM4_PG_2022-007_Abi_11_Br_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
220607_VE1_PM4_PG_2022-007_Abi_11_Br_10	220607_VE1_PM4_PG_2022-007_Abi_11_Br_10	Homo sapiens	not available	not applicable	not available	Metaproteogenomics_resolution_of_a_high-CO2_aquifer_community_suggests_a_predatory_lifestyle_of_groundwater_Gracilibacteria	not available	not available	7.5, 0.1	not available	not available	not available	1	220607_VE1_PM4_PG_2022-007_Abi_11_Br_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	220607_VE1_PM4_PG_2022-007_Abi_11_Br_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
