source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[material type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[reduction reagent]	comment[alkylation reagent]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[assay]
20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-02	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-03	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-04	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_6ms_v2Ref-04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-01	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-02	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-03	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-04	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v1Ref-OFF-04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-01	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-02	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-03	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-04	Homo sapiens	not applicable	normal	epithelial cell	cell	HEK293	CVCL_0045	not available	female	not available	embryonic	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral Zoom;AC=MS:1003442	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	TEMP_20250307_AST0_NEO5_JVO_MV50_DR_100SPD_10ng_Hek_Ref_DIA_4Th_4p5ms_v2Ref-04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	100 SPD; Astral zoom
