source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
101207_P2_V2_AO_JL_f090407_g101020_gel1_07	101207_P2_V2_AO_JL_f090407_g101020_gel1_07	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101207_P2_V2_AO_JL_f090407_g101020_gel1_11	101207_P2_V2_AO_JL_f090407_g101020_gel1_11	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101207_P2_V2_AO_JL_f090407_g101020_gel1_12	101207_P2_V2_AO_JL_f090407_g101020_gel1_12	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101207_P2_V2_AO_JL_f090407_g101020_gel1_15	101207_P2_V2_AO_JL_f090407_g101020_gel1_15	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101207_P2_V2_AO_JL_f090407_g101020_gel1_16	101207_P2_V2_AO_JL_f090407_g101020_gel1_16	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101207_P2_V2_AO_JL_f090407_g101020_gel1_17	101207_P2_V2_AO_JL_f090407_g101020_gel1_17	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101207_P2_V2_AO_JL_f090407_g101020_gel1_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101208_P2_V2_AO_JL_f090414_g101020_gel2_04	101208_P2_V2_AO_JL_f090414_g101020_gel2_04	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101208_P2_V2_AO_JL_f090414_g101020_gel2_06	101208_P2_V2_AO_JL_f090414_g101020_gel2_06	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101208_P2_V2_AO_JL_f090414_g101020_gel2_07	101208_P2_V2_AO_JL_f090414_g101020_gel2_07	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101208_P2_V2_AO_JL_f090414_g101020_gel2_10	101208_P2_V2_AO_JL_f090414_g101020_gel2_10	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101208_P2_V2_AO_JL_f090414_g101020_gel2_11	101208_P2_V2_AO_JL_f090414_g101020_gel2_11	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
101208_P2_V2_AO_JL_f090414_g101020_gel2_15	101208_P2_V2_AO_JL_f090414_g101020_gel2_15	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	101208_P2_V2_AO_JL_f090414_g101020_gel2_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_07	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_07	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_11	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_11	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_20	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_20	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110115_P2_V2_AO_JL_f090414_g101020_gel2_replicate2_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110125_P2_V2_AO_JL_090331_replicate2_01	110125_P2_V2_AO_JL_090331_replicate2_01	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110125_P2_V2_AO_JL_090331_replicate2_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110125_P2_V2_AO_JL_090331_replicate2_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110125_P2_V2_AO_JL_090331_replicate2_06	110125_P2_V2_AO_JL_090331_replicate2_06	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110125_P2_V2_AO_JL_090331_replicate2_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110125_P2_V2_AO_JL_090331_replicate2_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110125_P2_V2_AO_JL_090331_replicate2_11	110125_P2_V2_AO_JL_090331_replicate2_11	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110125_P2_V2_AO_JL_090331_replicate2_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110125_P2_V2_AO_JL_090331_replicate2_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110125_P2_V2_AO_JL_090331_replicate2_13	110125_P2_V2_AO_JL_090331_replicate2_13	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110125_P2_V2_AO_JL_090331_replicate2_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110125_P2_V2_AO_JL_090331_replicate2_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
