source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
P1403350031_4	P1403350031_4	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_4.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_5	P1403350031_5	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350031_6	P1403350031_6	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350031_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350031_6.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_1	P1403350032_1	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_13	P1403350032_13	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_13.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_15	P1403350032_15	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_15.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_16	P1403350032_16	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_16.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_17	P1403350032_17	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_17.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_18	P1403350032_18	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_18.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_19	P1403350032_19	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_19.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_2	P1403350032_2	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_20	P1403350032_20	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_20.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_4	P1403350032_4	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_4.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P1403350032_5	P1403350032_5	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P1403350032_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P1403350032_5.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_1	P150255_3_1	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_11	P150255_3_11	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_11.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_13	P150255_3_13	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_13.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_15	P150255_3_15	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_15.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_16	P150255_3_16	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_16.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_17	P150255_3_17	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_17.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_18	P150255_3_18	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_18.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_19	P150255_3_19	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_19.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_2	P150255_3_2	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_20	P150255_3_20	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_20.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_3	P150255_3_3	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_3.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_4	P150255_3_4	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_4.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_5	P150255_3_5	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_5.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_7	P150255_3_7	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_7	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_7.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_8	P150255_3_8	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_8	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_8.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_3_9	P150255_3_9	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_3_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_3_9.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_10	P150255_4_10	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_10.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_12	P150255_4_12	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_12.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_13	P150255_4_13	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_13.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_14	P150255_4_14	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_14.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_17	P150255_4_17	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_17.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_18	P150255_4_18	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_18.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_19	P150255_4_19	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_19.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_3	P150255_4_3	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_3.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_4	P150255_4_4	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_4.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_5	P150255_4_5	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_6	P150255_4_6	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_6.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_7	P150255_4_7	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_7	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_7.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_4_9	P150255_4_9	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_4_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_4_9.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_7_10	P150255_7_10	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_7_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_7_10.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_7_11	P150255_7_11	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_7_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_7_11.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_7_12	P150255_7_12	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_7_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_7_12.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P150255_7_13	P150255_7_13	Heterosigma akashiwo	not available	not applicable	not available	Metaproteomic_insights_into_two_phytoplankton	not available	not available	not available	not available	not available	not available	1	P150255_7_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	not applicable	not available	1	1	P150255_7_13.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
