source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
ath018780	ath018780	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018780	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018780.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018783	ath018783	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018783	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018783.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018838.out.tgz	ath018838.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018838.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018838.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018841.out.tgz	ath018841.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018841.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018841.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018842.out.tgz	ath018842.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018842.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018842.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018856.out.tgz	ath018856.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018856.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018856.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018865.out.tgz	ath018865.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018865.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018865.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018865	ath018865	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018865	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018865.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018881	ath018881	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018881	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018881.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018883.out.tgz	ath018883.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018883.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018883.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018883	ath018883	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018883	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018883.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018903.out.tgz	ath018903.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018903.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018903.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018965.out.tgz	ath018965.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018965.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018965.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018977.out.tgz	ath018977.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018977.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018977.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018979.out.tgz	ath018979.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018979.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018979.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018980.out.tgz	ath018980.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018980.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018980.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018980	ath018980	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018980	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018980.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018998.out.tgz	ath018998.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018998.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018998.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018998	ath018998	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018998	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018998.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019004.out.tgz	ath019004.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019004.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019004.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019019.out.tgz	ath019019.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019019.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019019.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019074.out.tgz	ath019074.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019074.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019074.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019074	ath019074	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019074	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019074.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019082.out.tgz	ath019082.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019082.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019082.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019082	ath019082	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019082	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019082.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019157.out.tgz	ath019157.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019157.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019157.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019159.out.tgz	ath019159.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019159.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019159.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019219.out.tgz	ath019219.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019219.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019219.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019229.out.tgz	ath019229.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019229.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019229.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019235	ath019235	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019235	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019235.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019236.out.tgz	ath019236.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019236.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019236.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019251	ath019251	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019251	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019251.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath019253	ath019253	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath019253	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath019253.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
