source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
OldWF_Hgut_3_C	OldWF_Hgut_3_C	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_Hgut_3_C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_Hgut_3_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_Soil_A	OldWF_Soil_A	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_Soil_A	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_Soil_A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_Soil_A_F040539.dat	OldWF_Soil_A_F040539.dat	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_Soil_A_F040539.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_Soil_A_F040539.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_Soil_B	OldWF_Soil_B	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_Soil_B	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_Soil_B.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_Soil_B_F040542.dat	OldWF_Soil_B_F040542.dat	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_Soil_B_F040542.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_Soil_B_F040542.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_Soil_C	OldWF_Soil_C	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_Soil_C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_Soil_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_WWTP_A	OldWF_WWTP_A	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_WWTP_A	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_WWTP_A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_WWTP_A_F040540.dat	OldWF_WWTP_A_F040540.dat	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_WWTP_A_F040540.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_WWTP_A_F040540.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_WWTP_B	OldWF_WWTP_B	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_WWTP_B	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_WWTP_B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
OldWF_WWTP_C	OldWF_WWTP_C	Methanosarcinales	not available	not applicable	not available	A_robust_and_universal_metaproteomics_workflow_for_research_studies_and_routine_diagnostics_within_24_hours	not available	not available	not available	not available	not available	not available	1	OldWF_WWTP_C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OldWF_WWTP_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
