source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
20130619_clothbiofilm_band1	20130619_clothbiofilm_band1	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band1_long	20130619_clothbiofilm_band1_long	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band1_long	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band1_long.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band2	20130619_clothbiofilm_band2	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band2_long	20130619_clothbiofilm_band2_long	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band2_long	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band2_long.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band3	20130619_clothbiofilm_band3	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band3.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band4	20130619_clothbiofilm_band4	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band4.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band4_long	20130619_clothbiofilm_band4_long	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band4_long	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band4_long.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band5_long	20130619_clothbiofilm_band5_long	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band5_long	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band5_long.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band6	20130619_clothbiofilm_band6	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band6.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band7	20130619_clothbiofilm_band7	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band7.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band7_long	20130619_clothbiofilm_band7_long	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band7_long	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band7_long.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band8	20130619_clothbiofilm_band8	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band8.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130619_clothbiofilm_band8_long	20130619_clothbiofilm_band8_long	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130619_clothbiofilm_band8_long	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130619_clothbiofilm_band8_long.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130913_8_7_I_band1	20130913_8_7_I_band1	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130913_8_7_I_band1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130913_8_7_I_band1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130913_8_7_I_band10	20130913_8_7_I_band10	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130913_8_7_I_band10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130913_8_7_I_band10.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130913_8_7_I_band2	20130913_8_7_I_band2	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130913_8_7_I_band2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130913_8_7_I_band2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130913_8_7_I_band3	20130913_8_7_I_band3	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130913_8_7_I_band3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130913_8_7_I_band3.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130913_8_7_I_band4	20130913_8_7_I_band4	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130913_8_7_I_band4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130913_8_7_I_band4.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130913_8_7_I_band5	20130913_8_7_I_band5	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130913_8_7_I_band5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130913_8_7_I_band5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20130913_8_7_I_band6	20130913_8_7_I_band6	Biofilm metagenome	not available	not applicable	not available	Biocathode_metaproteomics_-_A_previously_uncharacterized_non-photosynthetic_member_of_the_Chromatiaceae_is_the_primary_CO2_fixing_constituent_in_a_self-regenerating_biocathode	not available	not available	not available	not available	not available	not available	1	20130913_8_7_I_band6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20130913_8_7_I_band6.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
