source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20241024_toxmix_0_8ugL_3	20241024_toxmix_0_8ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_0_8ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_0_8ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_0_8ugL_5	20241024_toxmix_0_8ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_0_8ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_0_8ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_100_0ugL_2	20241024_toxmix_100_0ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_100_0ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_100_0ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_100_0ugL_3	20241024_toxmix_100_0ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_100_0ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_100_0ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_100_0ugL_5	20241024_toxmix_100_0ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_100_0ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_100_0ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_12_5ugL_2	20241024_toxmix_12_5ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_12_5ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_12_5ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_12_5ugL_3	20241024_toxmix_12_5ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_12_5ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_12_5ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_12_5ugL_5	20241024_toxmix_12_5ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_12_5ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_12_5ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_1_5ugL_2	20241024_toxmix_1_5ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_1_5ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_1_5ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_1_5ugL_3	20241024_toxmix_1_5ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_1_5ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_1_5ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_1_5ugL_5	20241024_toxmix_1_5ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_1_5ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_1_5ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_200_0ugL_2	20241024_toxmix_200_0ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_200_0ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_200_0ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_200_0ugL_3	20241024_toxmix_200_0ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_200_0ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_200_0ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_200_0ugL_5	20241024_toxmix_200_0ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_200_0ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_200_0ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_25_0ugL_2	20241024_toxmix_25_0ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_25_0ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_25_0ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_25_0ugL_3	20241024_toxmix_25_0ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_25_0ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_25_0ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_25_0ugL_5	20241024_toxmix_25_0ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_25_0ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_25_0ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_3_0ugL_2	20241024_toxmix_3_0ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_3_0ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_3_0ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_3_0ugL_3	20241024_toxmix_3_0ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_3_0ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_3_0ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_3_0ugL_5	20241024_toxmix_3_0ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_3_0ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_3_0ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_50_0ugL_2	20241024_toxmix_50_0ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_50_0ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_50_0ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_50_0ugL_3	20241024_toxmix_50_0ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_50_0ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_50_0ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_50_0ugL_5	20241024_toxmix_50_0ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_50_0ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_50_0ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_6_0ugL_2	20241024_toxmix_6_0ugL_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_6_0ugL_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_6_0ugL_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_6_0ugL_3	20241024_toxmix_6_0ugL_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_6_0ugL_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_6_0ugL_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20241024_toxmix_6_0ugL_5	20241024_toxmix_6_0ugL_5	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20241024_toxmix_6_0ugL_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20241024_toxmix_6_0ugL_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
