source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[material type]	characteristics[biological replicate]	characteristics[developmental stage]	characteristics[strain or breed]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[sample identifier]
guot_L140326_sw_06	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140326_sw_06	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140326_sw_06.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140326_sw_06
guot_L140326_sw_07	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140326_sw_07	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140326_sw_07.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140326_sw_07
guot_L140326_sw_08C	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140326_sw_08C	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140326_sw_08C.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140326_sw_08C
guot_L140326_sw_09	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140326_sw_09	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140326_sw_09.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140326_sw_09
guot_L140326_sw_10B	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140326_sw_10B	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140326_sw_10B.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140326_sw_10B
guot_L140326_sw_11	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140326_sw_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140326_sw_11.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140326_sw_11
guot_L140326_sw_12	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140326_sw_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140326_sw_12.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140326_sw_12
guot_L140405_sw_01	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_01.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_01
guot_L140405_sw_02E	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_02E	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_02E.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_02E
guot_L140405_sw_03	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_03.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_03
guot_L140405_sw_04	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_04.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_04
guot_L140405_sw_05	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_05	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_05.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_05
guot_L140405_sw_06	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_06	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_06.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_06
guot_L140405_sw_07	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_07	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_07.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_07
guot_L140405_sw_08	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_08	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_08.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_08
guot_L140405_sw_09	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_09	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_09.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_09
guot_L140405_sw_10C	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_10C	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_10C.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_10C
guot_L140405_sw_11	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_11.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_11
guot_L140405_sw_12	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140405_sw_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140405_sw_12.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140405_sw_12
guot_L140408_sw_01	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140408_sw_01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140408_sw_01.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140408_sw_01
guot_L140408_sw_02	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140408_sw_02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140408_sw_02.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140408_sw_02
guot_L140408_sw_03	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140408_sw_03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140408_sw_03.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140408_sw_03
guot_L140408_sw_04	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140408_sw_04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140408_sw_04.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140408_sw_04
guot_L140408_sw_05	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140408_sw_05	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140408_sw_05.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140408_sw_05
guot_L140408_sw_06	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140408_sw_06	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140408_sw_06.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140408_sw_06
guot_L140410_sw_01	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_01.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_01
guot_L140410_sw_02	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_02.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_02
guot_L140410_sw_03	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_03.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_03
guot_L140410_sw_04	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_04.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_04
guot_L140410_sw_05	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_05	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_05.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_05
guot_L140410_sw_06	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_06	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_06.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_06
guot_L140410_sw_07	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_07	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_07.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_07
guot_L140410_sw_08	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_08	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_08.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_08
guot_L140410_sw_09	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_09	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_09.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_09
guot_L140410_sw_10	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_10.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_10
guot_L140410_sw_11	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_11.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_11
guot_L140410_sw_12	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140410_sw_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140410_sw_12.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140410_sw_12
guot_L140412_sw_01	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140412_sw_01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140412_sw_01.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140412_sw_01
guot_L140412_sw_02	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140412_sw_02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140412_sw_02.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140412_sw_02
guot_L140412_sw_03	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140412_sw_03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140412_sw_03.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140412_sw_03
guot_L140412_sw_04	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140412_sw_04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140412_sw_04.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140412_sw_04
guot_L140412_sw_05	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140412_sw_05	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140412_sw_05.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140412_sw_05
guot_L140412_sw_06	Homo sapiens	prostate gland	prostate cancer	tissue	1	not available	not available	not available	not available	guot_L140412_sw_06	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	1	guot_L140412_sw_06.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	guot_L140412_sw_06
