source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
2R4.msf	2R4.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R4.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2R5.msf	2R5.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	2R5.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	2R5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M0.msf	3M0.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M0.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M0.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M1.msf	3M1.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M10.msf	3M10.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M10.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M10.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M15.msf	3M15.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M15.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M15.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M2.msf	3M2.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M3.msf	3M3.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M3.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M4.msf	3M4.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M4.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3M5.msf	3M5.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3M5.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3M5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R0.msf	3R0.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R0.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R0.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R1.msf	3R1.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R10.msf	3R10.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R10.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R10.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R15.msf	3R15.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R15.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R15.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R2.msf	3R2.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R3.msf	3R3.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R3.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R4.msf	3R4.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R4.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
3R5.msf	3R5.msf	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	3R5.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	3R5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M0_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M0_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M0_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M0_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M0_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M0_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M0_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M0_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M0_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M0_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M0_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M0_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M10_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M10_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M10_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M10_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M10_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M10_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M10_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M10_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M10_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M10_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M10_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M10_2D_2plugs_50mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M15_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M15_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M15_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M15_2D_2plugs_35mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_1M15_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	RSLCnano_1M15_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	metagenome	not available	not applicable	not available	Formation_and_characterization_of_emergent_microbial_communities	not available	not available	not available	not available	not available	not available	1	RSLCnano_1M15_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_1M15_2D_2plugs_500mM_NH4ACET8_5ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
