source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	
IPX0000937003-Sample 270	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 330	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150603_liver_TiO2_L036_P_5.raw	20150603_liver_TiO2_L036_P_5.raw	
IPX0000937003-Sample 271	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 331	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150603_liver_TiO2_L036_T_0.raw	20150603_liver_TiO2_L036_T_0.raw	
IPX0000937003-Sample 272	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 332	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150603_liver_TiO2_L036_T_2.raw	20150603_liver_TiO2_L036_T_2.raw	
IPX0000937003-Sample 273	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 333	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150603_liver_TiO2_L036_T_5.raw	20150603_liver_TiO2_L036_T_5.raw	
IPX0000937003-Sample 274	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 334	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L037_P_0.raw	20150604_liver_TiO2_L037_P_0.raw	
IPX0000937003-Sample 275	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 335	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L037_P_2.raw	20150604_liver_TiO2_L037_P_2.raw	
IPX0000937003-Sample 276	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 336	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L037_P_5.raw	20150604_liver_TiO2_L037_P_5.raw	
IPX0000937003-Sample 277	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 337	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L037_T_0.raw	20150604_liver_TiO2_L037_T_0.raw	
IPX0000937003-Sample 278	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 338	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L037_T_2.raw	20150604_liver_TiO2_L037_T_2.raw	
IPX0000937003-Sample 279	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 339	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L037_T_5.raw	20150604_liver_TiO2_L037_T_5.raw	
IPX0000937003-Sample 280	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 340	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L038_P_0.raw	20150604_liver_TiO2_L038_P_0.raw	
IPX0000937003-Sample 281	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 341	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L038_P_2.raw	20150604_liver_TiO2_L038_P_2.raw	
IPX0000937003-Sample 282	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 342	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L038_P_5.raw	20150604_liver_TiO2_L038_P_5.raw	
IPX0000937003-Sample 283	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 343	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L038_T_0.raw	20150604_liver_TiO2_L038_T_0.raw	
IPX0000937003-Sample 284	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 344	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L038_T_2.raw	20150604_liver_TiO2_L038_T_2.raw	
IPX0000937003-Sample 285	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 345	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L038_T_5.raw	20150604_liver_TiO2_L038_T_5.raw	
IPX0000937003-Sample 286	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 346	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L039_P_0.raw	20150604_liver_TiO2_L039_P_0.raw	
IPX0000937003-Sample 287	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 347	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L039_P_2.raw	20150604_liver_TiO2_L039_P_2.raw	
IPX0000937003-Sample 288	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 348	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L039_P_5.raw	20150604_liver_TiO2_L039_P_5.raw	
IPX0000937003-Sample 289	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 349	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L039_T_0.raw	20150604_liver_TiO2_L039_T_0.raw	
IPX0000937003-Sample 290	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 350	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L039_T_2.raw	20150604_liver_TiO2_L039_T_2.raw	
IPX0000937003-Sample 291	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 351	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150604_liver_TiO2_L039_T_5.raw	20150604_liver_TiO2_L039_T_5.raw	
IPX0000937003-Sample 292	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 352	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L041_P_0.raw	20150606_liver_TiO2_L041_P_0.raw	
IPX0000937003-Sample 293	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 353	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L041_P_2.raw	20150606_liver_TiO2_L041_P_2.raw	
IPX0000937003-Sample 294	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 354	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L041_P_5.raw	20150606_liver_TiO2_L041_P_5.raw	
IPX0000937003-Sample 295	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 355	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L041_T_0.raw	20150606_liver_TiO2_L041_T_0.raw	
IPX0000937003-Sample 296	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 356	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L041_T_2.raw	20150606_liver_TiO2_L041_T_2.raw	
IPX0000937003-Sample 297	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 357	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L041_T_5.raw	20150606_liver_TiO2_L041_T_5.raw	
IPX0000937003-Sample 298	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 358	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L042_P_0.raw	20150606_liver_TiO2_L042_P_0.raw	
IPX0000937003-Sample 299	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 359	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L042_P_2.raw	20150606_liver_TiO2_L042_P_2.raw	
IPX0000937003-Sample 300	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 360	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/20150606_liver_TiO2_L042_P_5.raw	20150606_liver_TiO2_L042_P_5.raw	
