source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
IPX0002031000-Sample 379	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 379	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040825_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190227_F2_R1.raw	Exp040825_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190227_F2_R1.raw
IPX0002031000-Sample 380	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 380	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp033952_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181213_F1_R1.raw	Exp033952_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181213_F1_R1.raw
IPX0002031000-Sample 381	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 381	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032772_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181117_F3_R1.raw	Exp032772_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181117_F3_R1.raw
IPX0002031000-Sample 382	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 382	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp033958_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181215_F2_R1.raw	Exp033958_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181215_F2_R1.raw
IPX0002031000-Sample 383	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 383	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034626_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181223_F1_R1.raw	Exp034626_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181223_F1_R1.raw
IPX0002031000-Sample 384	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 384	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036315_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190115_F2_R1.raw	Exp036315_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190115_F2_R1.raw
IPX0002031000-Sample 385	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 385	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047438_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190129_F3_R1.raw	Exp047438_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190129_F3_R1.raw
IPX0002031000-Sample 386	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 386	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040844_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190306_F1_R1.raw	Exp040844_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190306_F1_R1.raw
IPX0002031000-Sample 387	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 387	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp030507_2_DingC_Glioma_Tumor_HFX4_150min_15cm_30per_20181006_F3_R1.raw	Exp030507_2_DingC_Glioma_Tumor_HFX4_150min_15cm_30per_20181006_F3_R1.raw
IPX0002031000-Sample 388	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 388	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032150_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181119_F1_R1.raw	Exp032150_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181119_F1_R1.raw
IPX0002031000-Sample 389	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 389	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032161_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181119_F2_R1.raw	Exp032161_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181119_F2_R1.raw
IPX0002031000-Sample 390	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 390	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047504_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190406_F2_R1.raw	Exp047504_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190406_F2_R1.raw
IPX0002031000-Sample 391	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 391	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034607_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181215_F2_R1.raw	Exp034607_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181215_F2_R1.raw
IPX0002031000-Sample 392	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 392	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047503_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190405_F3_R1.raw	Exp047503_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190405_F3_R1.raw
IPX0002031000-Sample 393	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 393	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047502_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190405_F1_R1.raw	Exp047502_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190405_F1_R1.raw
IPX0002031000-Sample 394	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 394	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031498_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181030_F1_R1.raw	Exp031498_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181030_F1_R1.raw
IPX0002031000-Sample 395	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 395	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp035650_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190105_F3_R1.raw	Exp035650_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190105_F3_R1.raw
IPX0002031000-Sample 396	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 396	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047432_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181228_F3_R1.raw	Exp047432_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181228_F3_R1.raw
IPX0002031000-Sample 397	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 397	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036941_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190117_F2_R1.raw	Exp036941_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190117_F2_R1.raw
IPX0002031000-Sample 398	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 398	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047483_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190322_F3_R1.raw	Exp047483_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190322_F3_R1.raw
IPX0002031000-Sample 399	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 399	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047441_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190130_F1_R1.raw	Exp047441_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190130_F1_R1.raw
IPX0002031000-Sample 400	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 400	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036293_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190109_F2_R1.raw	Exp036293_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190109_F2_R1.raw
IPX0002031000-Sample 401	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 401	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036947_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190120_F1_R1.raw	Exp036947_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190120_F1_R1.raw
IPX0002031000-Sample 402	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 402	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031679_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181101_F1_R1.raw	Exp031679_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181101_F1_R1.raw
IPX0002031000-Sample 403	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 403	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047491_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190327_F1_R1.raw	Exp047491_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190327_F1_R1.raw
IPX0002031000-Sample 404	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 404	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp037368_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190126_F1_R1.raw	Exp037368_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190126_F1_R1.raw
IPX0002031000-Sample 405	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 405	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp037363_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190122_F3_R1.raw	Exp037363_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190122_F3_R1.raw
IPX0002031000-Sample 406	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 406	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031693_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181111_F3_R1.raw	Exp031693_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181111_F3_R1.raw
IPX0002031000-Sample 407	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 407	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040849_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190305_F2_R1.raw	Exp040849_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190305_F2_R1.raw
IPX0002031000-Sample 408	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 408	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032143_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181128_F3_R1.raw	Exp032143_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181128_F3_R1.raw
IPX0002031000-Sample 409	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 409	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031699_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181106_F3_R1.raw	Exp031699_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181106_F3_R1.raw
IPX0002031000-Sample 410	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 410	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031705_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181110_F1_R1.raw	Exp031705_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181110_F1_R1.raw
