source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
meta_rep3.pride	meta_rep3.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep3.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep3.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep3.zip	meta_rep3.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep3.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep3.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep4.dat	meta_rep4.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep4.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep4.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep4	meta_rep4	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep4.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep4.pride	meta_rep4.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep4.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep4.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep4.zip	meta_rep4.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep4.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep4.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep5.dat	meta_rep5.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep5.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep5.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep5	meta_rep5	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep5.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep5.pride	meta_rep5.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep5.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep5.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep5.zip	meta_rep5.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep5.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep5.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep6.dat	meta_rep6.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep6.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep6.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep6	meta_rep6	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep6.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep6.pride	meta_rep6.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep6.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep6.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep6.zip	meta_rep6.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep6.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep6.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep7.dat	meta_rep7.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep7.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep7.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep7	meta_rep7	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep7.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep7.pride	meta_rep7.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep7.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep7.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep7.zip	meta_rep7.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep7.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep7.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep8.dat	meta_rep8.dat	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep8.dat	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep8.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep8	meta_rep8	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep8.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep8.pride	meta_rep8.pride	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep8.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep8.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
meta_rep8.zip	meta_rep8.zip	Homo sapiens	feces	not applicable	not available	treatment-na_ve_type_2_diabetics_metaproteomics	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	meta_rep8.zip	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	meta_rep8.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
