source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[fractionation method]	comment[reduction reagent]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_21	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	21	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	5	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_20	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	20	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12_140318193650	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12_140318193650	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12_140318193650.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12_140318193650.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28_140325010634	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28_140325010634	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28_140325010634.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28_140325010634.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_35	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	35	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_35	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_35.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_27	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	27	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_11	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	11	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_02	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	2	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_33	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	33	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_33	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_33.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_38	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	38	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_38	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_38.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_38.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	28	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_48	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	48	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_48	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_48.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_48.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_07	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	7	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17_140324201804	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17_140324201804	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17_140324201804.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17_140324201804.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	40	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_01	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_41	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	41	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_41	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_41.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_41.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
