source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Haonan_20220809_DDA_10507_10	Haonan_20220809_DDA_10507_10	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_11	Haonan_20220809_DDA_10507_11	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_12	Haonan_20220809_DDA_10507_12	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_14	Haonan_20220809_DDA_10507_14	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_16	Haonan_20220809_DDA_10507_16	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_17	Haonan_20220809_DDA_10507_17	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_17	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_18	Haonan_20220809_DDA_10507_18	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_18	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_19	Haonan_20220809_DDA_10507_19	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_19	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_20	Haonan_20220809_DDA_10507_20	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_20	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_21	Haonan_20220809_DDA_10507_21	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_21	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_3	Haonan_20220809_DDA_10507_3	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_4	Haonan_20220809_DDA_10507_4	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_5	Haonan_20220809_DDA_10507_5	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_6	Haonan_20220809_DDA_10507_6	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_7	Haonan_20220809_DDA_10507_7	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_8	Haonan_20220809_DDA_10507_8	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_10507_9	Haonan_20220809_DDA_10507_9	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_10507_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_10507_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_1	Haonan_20220809_DDA_S48_1	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_10	Haonan_20220809_DDA_S48_10	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_11	Haonan_20220809_DDA_S48_11	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_12	Haonan_20220809_DDA_S48_12	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_13	Haonan_20220809_DDA_S48_13	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_13	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_14	Haonan_20220809_DDA_S48_14	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_15	Haonan_20220809_DDA_S48_15	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_15	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20220809_DDA_S48_16	Haonan_20220809_DDA_S48_16	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20220809_DDA_S48_16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20220809_DDA_S48_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
