source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
RSLCnano_Away_from_roots_24h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_24h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_24h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_24h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_24h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_24h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_24h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_24h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_1_2D_3plugs_.msf	RSLCnano_Away_from_roots_48h_1_2D_3plugs_.msf	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_2_2D_3plugs_.msf	RSLCnano_Away_from_roots_48h_2_2D_3plugs_.msf	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_3_2D_3plugs_.msf	RSLCnano_Away_from_roots_48h_3_2D_3plugs_.msf	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_3_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_3_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Away_from_roots_48h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Away_from_roots_48h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Away_from_roots_48h_3_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_1_2D_3plugs_.msf	RSLCnano_Base_24h_1_2D_3plugs_.msf	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_1_2D_3plugs_.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_1_2D_3plugs_.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Base_24h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_1_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Base_24h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_1_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Base_24h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_1_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_2_2D_3plugs_.msf	RSLCnano_Base_24h_2_2D_3plugs_.msf	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_2_2D_3plugs_.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_2_2D_3plugs_.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Base_24h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_2_2D_3plugs_35mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Base_24h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_2_2D_3plugs_500mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	RSLCnano_Base_24h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_2_2D_3plugs_50mM_NH4ACET8_2ug_90min_35cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
RSLCnano_Base_24h_3_2D_3plugs_.msf	RSLCnano_Base_24h_3_2D_3plugs_.msf	metagenome	not available	not applicable	not available	Development_of_an_experimental_approach_to_achieve_spatially_resolved_plant_root-associated_metaproteomics_using_an_agar-plate_system	not available	not available	not available	not available	not available	not available	1	RSLCnano_Base_24h_3_2D_3plugs_.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	RSLCnano_Base_24h_3_2D_3plugs_.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
