source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[sdrf template]
Ecoli_11	Escherichia coli	cell	not available	1	not available	Ecoli_11	proteomic profiling by mass spectrometry	1	QX1_20_0307.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_12	Escherichia coli	cell	not available	1	not available	Ecoli_12	proteomic profiling by mass spectrometry	1	QX1_20_0315.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_13	Escherichia coli	cell	not available	1	not available	Ecoli_13	proteomic profiling by mass spectrometry	1	QX1_19_0670.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_14	Escherichia coli	cell	not available	1	not available	Ecoli_14	proteomic profiling by mass spectrometry	1	QX1_19_0668.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_15	Escherichia coli	cell	not available	1	not available	Ecoli_15	proteomic profiling by mass spectrometry	1	QX1_19_0680.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_16	Escherichia coli	cell	not available	1	not available	Ecoli_16	proteomic profiling by mass spectrometry	1	QX1_19_0686.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_17	Escherichia coli	cell	not available	1	not available	Ecoli_17	proteomic profiling by mass spectrometry	1	QX1_19_0678.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_18	Escherichia coli	cell	not available	1	not available	Ecoli_18	proteomic profiling by mass spectrometry	1	QX1_19_0672.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_19	Escherichia coli	cell	not available	1	not available	Ecoli_19	proteomic profiling by mass spectrometry	1	QX1_20_0299.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_20	Escherichia coli	cell	not available	1	not available	Ecoli_20	proteomic profiling by mass spectrometry	1	QX1_19_0676.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_21	Escherichia coli	cell	not available	1	not available	Ecoli_21	proteomic profiling by mass spectrometry	1	QX1_20_0311.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_22	Escherichia coli	cell	not available	1	not available	Ecoli_22	proteomic profiling by mass spectrometry	1	QX1_19_0682.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_23	Escherichia coli	cell	not available	1	not available	Ecoli_23	proteomic profiling by mass spectrometry	1	QX1_20_0309.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_24	Escherichia coli	cell	not available	1	not available	Ecoli_24	proteomic profiling by mass spectrometry	1	QX1_19_0674.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=ms-proteomics;VV=v1.1.0
