source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[strain or breed]	characteristics[growth condition]	characteristics[treatment]	characteristics[sampling time]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]	factor value[treatment]	factor value[sampling time]
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_126	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	30	1	3543_BC4_041565_S00_U30_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_127	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	31	1	3543_BB4_041565_S00_U31_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_128	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	32	1	3543_BA4_041565_S00_U32_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_129	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	33	1	3543_BA5_041565_S00_U33_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_130	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	34	1	3543_BB5_041565_S00_U34_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_131	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	35	1	3543_BC5_041565_S00_U35_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_132	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	36	1	3543_BD5_041565_S00_U36_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_133	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	37	1	3543_BE5_041565_S00_U37_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_134	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	38	1	3543_BF5_041565_S00_U38_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_135	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	39	1	3543_BG5_041565_S00_U39_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_136	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	40	1	3543_BH5_041565_S00_U40_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_137	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	41	1	3543_BH6_041565_S00_U41_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_138	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	42	1	3543_BG6_041565_S00_U42_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_139	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	43	1	3543_BF6_041565_S00_U43_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_140	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	44	1	3543_BE6_041565_S00_U44_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_141	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	45	1	3543_BD6_041565_S00_U45_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_142	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	46	1	3543_BC6_041565_S00_U46_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_143	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	47	1	3543_BB6_041565_S00_U47_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_16hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	16 hour	1	run_144	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	48	1	3543_BA6_041565_S00_U48_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	16 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_145	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	1	1	3545_BA1_041567_S00_U1_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_146	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	2	1	3545_BB1_041567_S00_U2_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_147	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	3	1	3545_BC1_041567_S00_U3_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_148	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	4	1	3545_BD1_041567_S00_U4_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_149	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	5	1	3545_BE1_041567_S00_U5_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_150	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	6	1	3545_BF1_041567_S00_U6_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_151	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	7	1	3545_BG1_041567_S00_U7_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_152	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	8	1	3545_BH1_041567_S00_U8_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_153	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	9	1	3545_BH2_041567_S00_U9_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
seed_cycloheximide_24hour	Arabidopsis thaliana	seed	not applicable	normal	not available	not available	not available	not available	cycloheximide	24 hour	1	run_154	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5 ppm	20 ppm	High-pH reversed-phase chromatography (hpHRP)	10	1	3545_BG2_041567_S00_U10_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=seed;AC=BTO:0001226	NT=cycloheximide;AC=CHEBI:27641	24 hour
