source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[cover crop variation]	characteristics[sample source]	characteristics[timepoint]	characteristics[cover crop category]	characteristics[soil type]	characteristics[soil texture]	characteristics[soil taxonomic of FAO classification]	characteristics[current land use]	characteristics[current vegetation]	characteristics[mean annual temperature]	characteristics[mean annual precipitation]	characteristics[microbiome source]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[metagenome accession]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[cover crop variation]	factor value[sample source]	factor value[depth]	factor value[timepoint]
2021_HS_T2_48	T2_MCR_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Maize root in cover crop root channel (MCR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	2	2021_HS_T2_48	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_48.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Maize root in cover crop root channel (MCR)	15 cm	T2: Vegetative stage
2021_HS_T2_5	T2_MCR_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Maize root in cover crop root channel (MCR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	2	2021_HS_T2_5	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_5.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Maize root in cover crop root channel (MCR)	15 cm	T2: Vegetative stage
2021_HS_T2_50	T2_MBS_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Maize root in bulk soil (MBS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T2_50	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_50.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_51	T2_MBS_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Maize root in bulk soil (MBS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T2_51	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_51.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_52	T2_BS_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Bulk soil (BS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	2	2021_HS_T2_52	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_52.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_53	T2_MBS_0_30cm_Control	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Control	Maize root in bulk soil (MBS)	T2: Vegetative stage	No cover crop	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	1	2021_HS_T2_53	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_53.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Control	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_55	T2_CR_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Cover crop root channel (CR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	3	2021_HS_T2_55	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_55.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_57	T2_BS_0_30cm_Legume-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Grass	Bulk soil (BS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	3	2021_HS_T2_57	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_57.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Grass	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_58	T2_CR_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Cover crop root channel (CR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	2	2021_HS_T2_58	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_58.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_61	T2_BS_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Bulk soil (BS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	3	2021_HS_T2_61	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_61.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_62	T2_BS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Bulk soil (BS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	1	2021_HS_T2_62	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_62.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_63	T2_CR_0_30cm_Legume-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Grass	Cover crop root channel (CR)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	2	2021_HS_T2_63	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_63.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Grass	Cover crop root channel (CR)	15 cm	T2: Vegetative stage
2021_HS_T2_64	T2_MBS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Maize root in bulk soil (MBS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T2_64	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_64.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_67	T2_MCR_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Maize root in cover crop root channel (MCR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	3	2021_HS_T2_67	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_67.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Maize root in cover crop root channel (MCR)	15 cm	T2: Vegetative stage
2021_HS_T2_68	T2_MBS_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Maize root in bulk soil (MBS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	3	2021_HS_T2_68	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_68.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_69	T2_MBS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Maize root in bulk soil (MBS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	3	2021_HS_T2_69	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_69.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_7	T2_MCR_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Maize root in cover crop root channel (MCR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	2	2021_HS_T2_7	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_7.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in cover crop root channel (MCR)	15 cm	T2: Vegetative stage
2021_HS_T2_70	T2_MBS_0_30cm_Control	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Control	Maize root in bulk soil (MBS)	T2: Vegetative stage	No cover crop	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T2_70	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_70.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Control	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_71	T2_MCR_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Maize root in cover crop root channel (MCR)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	3	2021_HS_T2_71	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_71.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Maize root in cover crop root channel (MCR)	15 cm	T2: Vegetative stage
