source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host subject id]	characteristics[host body site]	characteristics[host body product]	characteristics[host disease status]	characteristics[developmental stage]	characteristics[age]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[metagenome accession]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[sample name]
275	275	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	275	human gut	feces	not available	infant	10m	1	275-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	275-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	275
275	275	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	275	human gut	feces	not available	infant	10m	1	275-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	275-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	275
277	277	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	277	human gut	feces	not available	infant	10m	1	277-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	277-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	277
277	277	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	277	human gut	feces	not available	infant	10m	1	277-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	277-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	277
277	277	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	277	human gut	feces	not available	infant	10m	1	277-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	277-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	277
281	281	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	281	human gut	feces	not available	infant	10m	1	281-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	281-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	281
281	281	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	281	human gut	feces	not available	infant	10m	1	281-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	281-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	281
281	281	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	281	human gut	feces	not available	infant	10m	1	281-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	281-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	281
282	282	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	282	human gut	feces	not available	infant	10m	1	282-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	282-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	282
282	282	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	282	human gut	feces	not available	infant	10m	1	282-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	282-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	282
282	282	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	282	human gut	feces	not available	infant	10m	1	282-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	282-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	282
289	289	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	289	human gut	feces	not available	infant	10m	1	289-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	289-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	289
289	289	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	289	human gut	feces	not available	infant	10m	1	289-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	289-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	289
289	289	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	289	human gut	feces	not available	infant	10m	1	289-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	289-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	289
326	326	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	326	human gut	feces	not available	infant	10m	1	326-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	326-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	326
326	326	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	326	human gut	feces	not available	infant	10m	1	326-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	326-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	326
326	326	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	326	human gut	feces	not available	infant	10m	1	326-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	326-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	326
333	333	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	333	human gut	feces	not available	infant	10m	1	333-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	333-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	333
333	333	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	333	human gut	feces	not available	infant	10m	1	333-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	333-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	333
333	333	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	333	human gut	feces	not available	infant	10m	1	333-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	333-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	333
337	337	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	337	human gut	feces	not available	infant	10m	1	337-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	337-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	337
337	337	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	337	human gut	feces	not available	infant	10m	1	337-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	337-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	337
337	337	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	337	human gut	feces	not available	infant	10m	1	337-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	337-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	337
