source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_11	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_11	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_12	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_12	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_13	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_13	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_14	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_14	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_15	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_15	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_16	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_16	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_17	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_17	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_18	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_18	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_19	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_19	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_20	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_20	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_21	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_21	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_22	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_22	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_23	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_23	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_24	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_24	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_25	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_25	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_25	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_25.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_26	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_26	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_27	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_27	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_28	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_28	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_28	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_29	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_29	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_29	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_30	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_30	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_30	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
