source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
20140901_S2R1_6dig	20140901_S2R1_6dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140901_S2R1_6dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140901_S2R1_6dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140902_S2R3_2dig	20140902_S2R3_2dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140902_S2R3_2dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140902_S2R3_2dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140902_S2R3_3dig	20140902_S2R3_3dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140902_S2R3_3dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140902_S2R3_3dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140902_S2R3_5dig	20140902_S2R3_5dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140902_S2R3_5dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140902_S2R3_5dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140902_S2R3_7dig	20140902_S2R3_7dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140902_S2R3_7dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140902_S2R3_7dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140903_S2R4_1dig	20140903_S2R4_1dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140903_S2R4_1dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140903_S2R4_1dig.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140903_S2R4_5dig	20140903_S2R4_5dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140903_S2R4_5dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140903_S2R4_5dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140903_S2R4_6dig	20140903_S2R4_6dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140903_S2R4_6dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140903_S2R4_6dig.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140903_S2R4_7dig	20140903_S2R4_7dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140903_S2R4_7dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140903_S2R4_7dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140904_S2R2_5dig	20140904_S2R2_5dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140904_S2R2_5dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140904_S2R2_5dig.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20140904_S2R2_7dig	20140904_S2R2_7dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20140904_S2R2_7dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20140904_S2R2_7dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20141017_S1R1_2dig	20141017_S1R1_2dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20141017_S1R1_2dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20141017_S1R1_2dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20141017_S1R1_3dig	20141017_S1R1_3dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20141017_S1R1_3dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20141017_S1R1_3dig.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20141017_S1R1_4dig	20141017_S1R1_4dig	Biofilm metagenome	not available	not applicable	not available	Metaproteomics_of_Optimal_vs_Suboptimal_Biocathode_MCL	not available	not available	not available	not available	not available	not available	1	20141017_S1R1_4dig	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	20141017_S1R1_4dig.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
