source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
180801_Noelle_Tricho_3_9_18_1.mzid_180801_Noelle_Tricho_3_9_18_1.pride	180801_Noelle_Tricho_3_9_18_1.mzid_180801_Noelle_Tricho_3_9_18_1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_9_18_1.mzid_180801_Noelle_Tricho_3_9_18_1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_9_18_1.mzid_180801_Noelle_Tricho_3_9_18_1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_9_18_2.mzid_180801_Noelle_Tricho_3_9_18_2.pride	180801_Noelle_Tricho_3_9_18_2.mzid_180801_Noelle_Tricho_3_9_18_2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_9_18_2.mzid_180801_Noelle_Tricho_3_9_18_2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_9_18_2.mzid_180801_Noelle_Tricho_3_9_18_2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_9_18_3.mzid_180801_Noelle_Tricho_3_9_18_3.pride	180801_Noelle_Tricho_3_9_18_3.mzid_180801_Noelle_Tricho_3_9_18_3.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_9_18_3.mzid_180801_Noelle_Tricho_3_9_18_3.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_9_18_3.mzid_180801_Noelle_Tricho_3_9_18_3.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_710_1.mzid_180809_Noelle_Tricho_710_1.pride	180809_Noelle_Tricho_710_1.mzid_180809_Noelle_Tricho_710_1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_710_1.mzid_180809_Noelle_Tricho_710_1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_710_1.mzid_180809_Noelle_Tricho_710_1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_710_2.mzid_180809_Noelle_Tricho_710_2.pride	180809_Noelle_Tricho_710_2.mzid_180809_Noelle_Tricho_710_2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_710_2.mzid_180809_Noelle_Tricho_710_2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_710_2.mzid_180809_Noelle_Tricho_710_2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1	180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1.pride	180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_719_1.mzid_180809_Noelle_Tricho_719_1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_719_2.mzid_180809_Noelle_Tricho_719_2.pride	180809_Noelle_Tricho_719_2.mzid_180809_Noelle_Tricho_719_2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_719_2.mzid_180809_Noelle_Tricho_719_2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_719_2.mzid_180809_Noelle_Tricho_719_2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_719_2	180809_Noelle_Tricho_719_2	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_719_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_719_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2	180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2.pride	180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_729_2.mzid_180809_Noelle_Tricho_729_2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_729_2	180809_Noelle_Tricho_729_2	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_729_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_729_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1	180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1.pride	180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_74_1.mzid_180809_Noelle_Tricho_74_1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_74_1	180809_Noelle_Tricho_74_1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_74_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_74_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_74_2.mzid_180809_Noelle_Tricho_74_2.pride	180809_Noelle_Tricho_74_2.mzid_180809_Noelle_Tricho_74_2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_74_2.mzid_180809_Noelle_Tricho_74_2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_74_2.mzid_180809_Noelle_Tricho_74_2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_D1.mzid_180809_Noelle_Tricho_D1.pride	180809_Noelle_Tricho_D1.mzid_180809_Noelle_Tricho_D1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_D1.mzid_180809_Noelle_Tricho_D1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_D1.mzid_180809_Noelle_Tricho_D1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_D1	180809_Noelle_Tricho_D1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_D1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_D1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180809_Noelle_Tricho_D2.mzid_180809_Noelle_Tricho_D2.pride	180809_Noelle_Tricho_D2.mzid_180809_Noelle_Tricho_D2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180809_Noelle_Tricho_D2.mzid_180809_Noelle_Tricho_D2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180809_Noelle_Tricho_D2.mzid_180809_Noelle_Tricho_D2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
181031_2D_Noelle_2_15_B_peps.mzid_181031_2D_Noelle_2_15_B_peps.pride	181031_2D_Noelle_2_15_B_peps.mzid_181031_2D_Noelle_2_15_B_peps.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	181031_2D_Noelle_2_15_B_peps.mzid_181031_2D_Noelle_2_15_B_peps.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	181031_2D_Noelle_2_15_B_peps.mzid_181031_2D_Noelle_2_15_B_peps.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
181031_2D_Noelle_2_15_peps.mzid_181031_2D_Noelle_2_15_peps.pride	181031_2D_Noelle_2_15_peps.mzid_181031_2D_Noelle_2_15_peps.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	181031_2D_Noelle_2_15_peps.mzid_181031_2D_Noelle_2_15_peps.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	181031_2D_Noelle_2_15_peps.mzid_181031_2D_Noelle_2_15_peps.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
181031_2D_Noelle_2_15_peps	181031_2D_Noelle_2_15_peps	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	181031_2D_Noelle_2_15_peps	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	181031_2D_Noelle_2_15_peps.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps	181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps.pride	181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	181031_2D_Noelle_2_27_peps.mzid_181031_2D_Noelle_2_27_peps.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
181031_2D_Noelle_3_1_B_peps.mzid_181031_2D_Noelle_3_1_B_peps.pride	181031_2D_Noelle_3_1_B_peps.mzid_181031_2D_Noelle_3_1_B_peps.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	181031_2D_Noelle_3_1_B_peps.mzid_181031_2D_Noelle_3_1_B_peps.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	181031_2D_Noelle_3_1_B_peps.mzid_181031_2D_Noelle_3_1_B_peps.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
181031_2D_Noelle_3_1_peps.mzid_181031_2D_Noelle_3_1_peps.pride	181031_2D_Noelle_3_1_peps.mzid_181031_2D_Noelle_3_1_peps.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	181031_2D_Noelle_3_1_peps.mzid_181031_2D_Noelle_3_1_peps.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	181031_2D_Noelle_3_1_peps.mzid_181031_2D_Noelle_3_1_peps.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
