source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
G110.html	G110.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G110.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G110.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G110_Spectrum	G110_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G110_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G110_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G114.html	G114.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G114.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G114.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G114_-Spectrum	G114_-Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G114_-Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G114_-Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G115.html	G115.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G115.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G115.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G115_-Spectrum	G115_-Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G115_-Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G115_-Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G116.html	G116.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G116.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G116.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G117.html	G117.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G117.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G117.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G117_-Spectrum	G117_-Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G117_-Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G117_-Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G121.html	G121.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G121.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G121.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G121_-Spectrum	G121_-Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G121_-Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G121_-Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G122.html	G122.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G122.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G122.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G122_-Spectrum	G122_-Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G122_-Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G122_-Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G123_-Spectrum	G123_-Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G123_-Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G123_-Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G125.html	G125.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G125.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G125.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G125_Spectrum	G125_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G125_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G125_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G130.html	G130.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G130.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G130.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G85_Spectrum	G85_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G85_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G85_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G86.html	G86.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G86.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G86.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G86_Spectrum	G86_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G86_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G86_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G87.html	G87.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G87.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G87.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G88.html	G88.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G88.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G88.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G88_Spectrum	G88_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G88_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G88_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G89.html	G89.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G89.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G89.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G89_Spectrum	G89_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G89_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G89_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G90.html	G90.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G90.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G90.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G90_Spectrum	G90_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G90_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G90_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G91_Spectrum	G91_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G91_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G91_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G92.html	G92.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G92.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G92.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G92_Spectrum	G92_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G92_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G92_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G93.html	G93.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G93.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G93.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G93_Spectrum	G93_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G93_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G93_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G94_Spectrum	G94_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G94_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G94_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G95_Spectrum	G95_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G95_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G95_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G96_Spectrum	G96_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G96_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G96_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G97_Spectrum	G97_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G97_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G97_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G98.html	G98.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G98.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G98.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G98_Spectrum	G98_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G98_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G98_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G99.html	G99.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G99.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G99.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM37.html	GM37.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM37.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM37.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM37_Spectrum	GM37_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM37_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM37_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM38.html	GM38.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM38.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM38.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM38_Spectrum	GM38_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM38_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM38_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM39_Spectrum	GM39_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM39_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM39_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM40.html	GM40.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM40.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM40.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM40_Spectrum	GM40_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM40_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM40_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
GM44.html	GM44.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	GM44.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	GM44.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
