source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 868	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	32	1	01930_GA4_P020127_S00_R32_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 869	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	2	1	01930_GB1_P020127_S00_R02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 870	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	15	1	01930_GB2_P020127_S00_R15_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 871	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	18	1	01930_GB3_P020127_S00_R18_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 872	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	31	1	01930_GB4_P020127_S00_R31_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 873	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	3	1	01930_GC1_P020127_S00_R03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 874	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	14	1	01930_GC2_P020127_S00_R14_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 875	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	19	1	01930_GC3_P020127_S00_R19_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 876	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	30	1	01930_GC4_P020127_S00_R30_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 877	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	4	1	01930_GD1_P020127_S00_R04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 878	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	13	1	01930_GD2_P020127_S00_R13_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 879	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	20	1	01930_GD3_P020127_S00_R20_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 880	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	29	1	01930_GD4_P020127_S00_R29_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 881	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	5	1	01930_GE1_P020127_S00_R05_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 882	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	12	1	01930_GE2_P020127_S00_R12_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 883	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	21	1	01930_GE3_P020127_S00_R21_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 884	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	28	1	01930_GE4_P020127_S00_R28_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 885	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	6	1	01930_GF1_P020127_S00_R06_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 886	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	11	1	01930_GF2_P020127_S00_R11_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 887	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	22	1	01930_GF3_P020127_S00_R22_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 888	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	27	1	01930_GF4_P020127_S00_R27_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 889	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	7	1	01930_GG1_P020127_S00_R07_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 890	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	10	1	01930_GG2_P020127_S00_R10_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 891	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	23	1	01930_GG3_P020127_S00_R23_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 892	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	26	1	01930_GG4_P020127_S00_R26_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 893	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	8	1	01930_GH1_P020127_S00_R08_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 894	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	9	1	01930_GH2_P020127_S00_R09_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 895	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	24	1	01930_GH3_P020127_S00_R24_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Salivary.gland_mouse30368536_br1	Mus musculus	salivary gland	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 896	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	25	1	01930_GH4_P020127_S00_R25_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=salivary gland;AC=UBERON:0001044
Skeletal.muscle_mouse30368536_br1	Mus musculus	skeletal muscle tissue	not applicable	normal	adult	16W	male	C57BL/6N	30368536	tissue	1	run 897	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-performance liquid chromatography;AC=PRIDE:0000565	4.5 ppm	20 ppm	1	1	02459_BA6_P027215_S00_R01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
