source name	characteristics[organism]	characteristics[organism part]	characteristics[compound]	characteristics[duration]	characteristics[age]	characteristics[cell type]	characteristics[fractionation method]	characteristics[enrichment process]	characteristics[biological replicate]	characteristics[disease]	characteristics[sex]	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	factor value[organism part]
PXD041268-Sample 29	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 29	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_05_nUT2_PB_58_H01_F5.raw	20211202_L1_05_nUT2_PB_58_H01_F5.raw	5	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 30	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 30	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_06_nUT2_PB_58_H01_F6.raw	20211202_L1_06_nUT2_PB_58_H01_F6.raw	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 31	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 31	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_07_nUT2_PB_58_H01_F7.raw	20211202_L1_07_nUT2_PB_58_H01_F7.raw	7	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 32	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 32	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_08_nUT2_PB_58_H01_F8.raw	20211202_L1_08_nUT2_PB_58_H01_F8.raw	8	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 33	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 33	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_09_nUT2_PB_58_H01_F9.raw	20211202_L1_09_nUT2_PB_58_H01_F9.raw	9	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 34	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 34	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_10_nUT2_PB_58_H01_F10.raw	20211202_L1_10_nUT2_PB_58_H01_F10.raw	10	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 35	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 35	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_11_nUT2_PB_58_H01_F11.raw	20211202_L1_11_nUT2_PB_58_H01_F11.raw	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 36	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 36	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211202_L1_12_nUT2_PB_58_H01_F12.raw	20211202_L1_12_nUT2_PB_58_H01_F12.raw	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 37	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 37	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_01_nUT2_PB_58_H03_F1.raw	20211203_L1_01_nUT2_PB_58_H03_F1.raw	13	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 38	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 38	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_02_nUT2_PB_58_H03_F2.raw	20211203_L1_02_nUT2_PB_58_H03_F2.raw	14	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 39	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 39	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_03_nUT2_PB_58_H03_F3.raw	20211203_L1_03_nUT2_PB_58_H03_F3.raw	15	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 40	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 40	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_04_nUT2_PB_58_H03_F4.raw	20211203_L1_04_nUT2_PB_58_H03_F4.raw	16	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 41	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 41	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_05_nUT2_PB_58_H03_F5.raw	20211203_L1_05_nUT2_PB_58_H03_F5.raw	17	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 42	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 42	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_06_nUT2_PB_58_H03_F6.raw	20211203_L1_06_nUT2_PB_58_H03_F6.raw	18	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 43	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 43	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_07_nUT2_PB_58_H03_F7.raw	20211203_L1_07_nUT2_PB_58_H03_F7.raw	19	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 44	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 44	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_08_nUT2_PB_58_H03_F8.raw	20211203_L1_08_nUT2_PB_58_H03_F8.raw	20	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 45	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 45	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_09_nUT2_PB_58_H03_F9.raw	20211203_L1_09_nUT2_PB_58_H03_F9.raw	21	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 46	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 46	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_10_nUT2_PB_58_H03_F10.raw	20211203_L1_10_nUT2_PB_58_H03_F10.raw	22	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 47	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 47	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_11_nUT2_PB_58_H03_F11.raw	20211203_L1_11_nUT2_PB_58_H03_F11.raw	23	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 48	Homo sapiens	leaf	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 48	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211203_L1_12_nUT2_PB_58_H03_F12.raw	20211203_L1_12_nUT2_PB_58_H03_F12.raw	24	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 49	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 49	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_01_nUT2_PB_58_H04_F1.raw	20211204_L1_01_nUT2_PB_58_H04_F1.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 50	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 50	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_02_nUT2_PB_58_H04_F2.raw	20211204_L1_02_nUT2_PB_58_H04_F2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 51	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 51	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_03_nUT2_PB_58_H04_F3.raw	20211204_L1_03_nUT2_PB_58_H04_F3.raw	3	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 52	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 52	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_04_nUT2_PB_58_H04_F4.raw	20211204_L1_04_nUT2_PB_58_H04_F4.raw	4	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 53	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 53	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_05_nUT2_PB_58_H04_F5.raw	20211204_L1_05_nUT2_PB_58_H04_F5.raw	5	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 54	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 54	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_06_nUT2_PB_58_H04_F6.raw	20211204_L1_06_nUT2_PB_58_H04_F6.raw	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 55	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 55	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_07_nUT2_PB_58_H04_F7.raw	20211204_L1_07_nUT2_PB_58_H04_F7.raw	7	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 56	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 56	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_08_nUT2_PB_58_H04_F8.raw	20211204_L1_08_nUT2_PB_58_H04_F8.raw	8	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
PXD041268-Sample 57	Homo sapiens	root	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 57	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211204_L1_09_nUT2_PB_58_H04_F9.raw	20211204_L1_09_nUT2_PB_58_H04_F9.raw	9	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	root
