source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
JCGM_sol552-68-22_18_21112022_20221123163439	JCGM_sol552-68-22_18_21112022_20221123163439	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_18_21112022_20221123163439	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_18_21112022_20221123163439.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_19_21112022	JCGM_sol552-68-22_19_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_19_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_19_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_1_21112022	JCGM_sol552-68-22_1_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_1_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_1_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_1_21112022_20221121144047	JCGM_sol552-68-22_1_21112022_20221121144047	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_1_21112022_20221121144047	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_1_21112022_20221121144047.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_2_21112022	JCGM_sol552-68-22_2_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_2_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_2_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_3_21112022	JCGM_sol552-68-22_3_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_3_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_3_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_4_21112022	JCGM_sol552-68-22_4_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_4_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_4_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_5_21112022	JCGM_sol552-68-22_5_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_5_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_5_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_6_21112022	JCGM_sol552-68-22_6_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_6_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_6_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_7_21112022	JCGM_sol552-68-22_7_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_7_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_7_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_8_21112022	JCGM_sol552-68-22_8_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_8_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_8_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_9_21112022	JCGM_sol552-68-22_9_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_9_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_9_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
