source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
MP_NR21072023_S3_180_DDA01	MP_NR21072023_S3_180_DDA01	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S3_180_DDA01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S3_180_DDA01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S3_180_DDA02	MP_NR21072023_S3_180_DDA02	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S3_180_DDA02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S3_180_DDA02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S4_180_DDA01	MP_NR21072023_S4_180_DDA01	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S4_180_DDA01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S4_180_DDA01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S4_180_DDA02	MP_NR21072023_S4_180_DDA02	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S4_180_DDA02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S4_180_DDA02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S5_180_DDA01	MP_NR21072023_S5_180_DDA01	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S5_180_DDA01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S5_180_DDA01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S5_180_DDA02	MP_NR21072023_S5_180_DDA02	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S5_180_DDA02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S5_180_DDA02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S6_180_DDA01	MP_NR21072023_S6_180_DDA01	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S6_180_DDA01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S6_180_DDA01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S6_180_DDA02	MP_NR21072023_S6_180_DDA02	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S6_180_DDA02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S6_180_DDA02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S7_180_DDA01	MP_NR21072023_S7_180_DDA01	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S7_180_DDA01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S7_180_DDA01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S7_180_DDA02	MP_NR21072023_S7_180_DDA02	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S7_180_DDA02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S7_180_DDA02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S8_180_DDA01	MP_NR21072023_S8_180_DDA01	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S8_180_DDA01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S8_180_DDA01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S8_180_DDA02	MP_NR21072023_S8_180_DDA02	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S8_180_DDA02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S8_180_DDA02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S9_180_DDA01	MP_NR21072023_S9_180_DDA01	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S9_180_DDA01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S9_180_DDA01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
MP_NR21072023_S9_180_DDA02	MP_NR21072023_S9_180_DDA02	wastewater metagenome	wastewater	not applicable	not available	Metaomic_study_on_the_ecophysiological_cascade_underlaying_seasonal_N2O_emissions	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	MP_NR21072023_S9_180_DDA02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	MP_NR21072023_S9_180_DDA02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	wastewater
