source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
11_18	11_18	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_18.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_19	11_19	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_19.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_20	11_20	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_20.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_5	11_5	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_5.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_8	11_8	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_8	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_8.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_9	11_9	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_9.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_13	1_13	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_13.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_14	1_14	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_14.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_18	1_18	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_18.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_19	1_19	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_19.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_2	1_2	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_20	1_20	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_20.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_3	1_3	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_3.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_6	1_6	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_6.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_7	1_7	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_7	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_7.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
1_9	1_9	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	1_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	1_9.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_10	2_10	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_10.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_11	2_11	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_11.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_12	2_12	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_12.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_17	2_17	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_17.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_18	2_18	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_18.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_4	2_4	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_4.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_5	2_5	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
2_9	2_9	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	2_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	2_9.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
3_1	3_1	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	3_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	3_1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
3_11	3_11	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	3_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	3_11.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
3_15	3_15	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	3_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	3_15.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
3_6	3_6	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	3_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	3_6.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
3_8	3_8	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	3_8	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	3_8.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
3_9	3_9	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	3_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	3_9.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
4_11	4_11	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	4_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	4_11.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
4_14	4_14	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	4_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	4_14.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
4_18	4_18	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	4_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	4_18.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
4_20	4_20	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	4_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	4_20.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
4_3	4_3	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	4_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	4_3.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
4_5	4_5	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	4_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	4_5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
4_6	4_6	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	4_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	4_6.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
