source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
PXD012174-1348	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1348	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_32_Pervanadate.RAW	b0775p39_Sample_32_Pervanadate.RAW
PXD012174-1349	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1349	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_33_Control.RAW	b0775p39_Sample_33_Control.RAW
PXD012174-1350	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1350	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_33_Pervanadate.RAW	b0775p39_Sample_33_Pervanadate.RAW
PXD012174-1351	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1351	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_34_Control.RAW	b0775p39_Sample_34_Control.RAW
PXD012174-1352	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1352	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_34_Pervanadate.RAW	b0775p39_Sample_34_Pervanadate.RAW
PXD012174-1353	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1353	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_35_Control.RAW	b0775p39_Sample_35_Control.RAW
PXD012174-1354	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1354	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_35_Pervanadate.RAW	b0775p39_Sample_35_Pervanadate.RAW
PXD012174-1355	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1355	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_36_Control.RAW	b0775p39_Sample_36_Control.RAW
PXD012174-1356	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1356	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_36_Pervanadate.RAW	b0775p39_Sample_36_Pervanadate.RAW
PXD012174-1357	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1357	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_37_Control.RAW	b0775p39_Sample_37_Control.RAW
PXD012174-1358	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1358	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_37_Pervanadate.RAW	b0775p39_Sample_37_Pervanadate.RAW
PXD012174-1359	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1359	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_38_Control.RAW	b0775p39_Sample_38_Control.RAW
PXD012174-1360	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1360	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_38_Pervanadate.RAW	b0775p39_Sample_38_Pervanadate.RAW
PXD012174-1361	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1361	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_39_Control.RAW	b0775p39_Sample_39_Control.RAW
PXD012174-1362	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1362	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_39_Pervanadate.RAW	b0775p39_Sample_39_Pervanadate.RAW
PXD012174-1363	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1363	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_3_Control_2.RAW	b0775p39_Sample_3_Control_2.RAW
PXD012174-1364	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1364	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_3_Pervanadate_2.RAW	b0775p39_Sample_3_Pervanadate_2.RAW
PXD012174-1365	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1365	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_40_Control.RAW	b0775p39_Sample_40_Control.RAW
PXD012174-1366	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1366	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_40_Pervanadate.RAW	b0775p39_Sample_40_Pervanadate.RAW
PXD012174-1367	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1367	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_41_Control.RAW	b0775p39_Sample_41_Control.RAW
PXD012174-1368	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1368	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_41_Pervanadate.RAW	b0775p39_Sample_41_Pervanadate.RAW
PXD012174-1369	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1369	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_43_Control.RAW	b0775p39_Sample_43_Control.RAW
PXD012174-1370	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1370	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_43_Pervanadate.RAW	b0775p39_Sample_43_Pervanadate.RAW
PXD012174-1371	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1371	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_44_Control.RAW	b0775p39_Sample_44_Control.RAW
PXD012174-1372	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1372	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_44_Pervanadate.RAW	b0775p39_Sample_44_Pervanadate.RAW
PXD012174-1373	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1373	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_4_Control.RAW	b0775p39_Sample_4_Control.RAW
PXD012174-1374	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1374	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_4_Pervanadate.RAW	b0775p39_Sample_4_Pervanadate.RAW
PXD012174-1375	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1375	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_5_Control.RAW	b0775p39_Sample_5_Control.RAW
PXD012174-1376	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1376	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_5_Pervanadate.RAW	b0775p39_Sample_5_Pervanadate.RAW
PXD012174-1377	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1377	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_6_Control.RAW	b0775p39_Sample_6_Control.RAW
PXD012174-1378	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1378	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_6_Pervanadate_2.RAW	b0775p39_Sample_6_Pervanadate_2.RAW
PXD012174-1379	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1379	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p39_Sample_7_Control.RAW	b0775p39_Sample_7_Control.RAW
