source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
SV009_E3_140min_600ng_Run1	SV009_E3_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_E3_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_E3_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_E4_140min_600ng_Run1.msf	SV009_E4_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_E4_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_E4_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_E4_140min_600ng_Run1	SV009_E4_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_E4_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_E4_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS1_140min_600ng_Run1.msf	SV009_PS1_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS1_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS1_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS1_140min_600ng_Run1	SV009_PS1_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS1_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS1_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS2_140min_600ng_Run1.msf	SV009_PS2_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS2_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS2_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS2_140min_600ng_Run1	SV009_PS2_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS2_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS2_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS3_140min_600ng_Run1.msf	SV009_PS3_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS3_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS3_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS3_140min_600ng_Run1	SV009_PS3_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS3_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS3_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS4_140min_600ng_Run1.msf	SV009_PS4_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS4_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS4_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_PS4_140min_600ng_Run1	SV009_PS4_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_PS4_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_PS4_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V4_140min_600ng_Run1.msf	SV009_V4_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V4_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V4_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V4_140min_600ng_Run1	SV009_V4_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V4_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V4_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V5_140min_600ng_Run1.msf	SV009_V5_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V5_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V5_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V5_140min_600ng_Run1	SV009_V5_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V5_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V5_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V6_140min_600ng_Run1.msf	SV009_V6_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V6_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V6_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V6_140min_600ng_Run1	SV009_V6_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V6_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V6_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V7_140min_600ng_Run1.msf	SV009_V7_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V7_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V7_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
SV009_V7_140min_600ng_Run1	SV009_V7_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	SV009_V7_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SV009_V7_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V1-1_140min_600ng_Run1.msf	V1-1_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V1-1_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V1-1_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V1-1_140min_600ng_Run1	V1-1_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V1-1_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V1-1_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V1-2_140min_600ng_Run1.msf	V1-2_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V1-2_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V1-2_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V1-2_140min_600ng_Run1	V1-2_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V1-2_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V1-2_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V2-1_460min_600ng_Run1.msf	V2-1_460min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V2-1_460min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V2-1_460min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V2-1_460min_600ng_Run1	V2-1_460min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V2-1_460min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V2-1_460min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V2-2_140min_600ng_Run1.msf	V2-2_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V2-2_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V2-2_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V2-2_140min_600ng_Run1	V2-2_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V2-2_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V2-2_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V3-1_140min_600ng_Run1.msf	V3-1_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V3-1_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V3-1_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V3-1_140min_600ng_Run1	V3-1_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V3-1_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V3-1_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V3-2_140min_600ng_Run1.msf	V3-2_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V3-2_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V3-2_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V3-2_140min_600ng_Run1	V3-2_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V3-2_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V3-2_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V4-1_140min_600ng_Run1.msf	V4-1_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V4-1_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V4-1_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V4-1_140min_600ng_Run1	V4-1_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V4-1_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V4-1_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V4-2_140min_600ng_Run1.msf	V4-2_140min_600ng_Run1.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V4-2_140min_600ng_Run1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V4-2_140min_600ng_Run1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
V4-2_140min_600ng_Run1	V4-2_140min_600ng_Run1	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	V4-2_140min_600ng_Run1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	V4-2_140min_600ng_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
